,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
147,2024-10-19,Everton,Ipswich,0,Premier League,2,1.1604029,0.8395971059799194,0.8395971059799194,12
148,2024-10-19,Fulham,Aston Villa,1,Premier League,1,1.5644318,-0.5644317865371704,0.5644317865371704,12
149,2024-10-19,Ipswich,Everton,1,Premier League,0,1.2502991,-1.250299096107483,1.250299096107483,12
150,2024-10-19,Leicester,Southampton,0,Premier League,3,1.749917,1.2500829696655273,1.2500829696655273,12
151,2024-10-20,Liverpool,Chelsea,1,Premier League,2,2.4385169,-0.43851685523986816,0.43851685523986816,12
152,2024-10-20,Man City,Wolves,0,Premier League,2,2.2780678,-0.27806782722473145,0.27806782722473145,12
153,2024-10-19,Man United,Brentford,1,Premier League,2,1.8484222,0.15157783031463623,0.15157783031463623,12
154,2024-10-19,Newcastle,Brighton,1,Premier League,0,1.9050952,-1.9050952196121216,1.9050952196121216,12
155,2024-10-21,Nott'm Forest,Crystal Palace,1,Premier League,1,1.2897052,-0.28970515727996826,0.28970515727996826,12
156,2024-10-19,Southampton,Leicester,1,Premier League,2,1.3398771,0.6601228713989258,0.6601228713989258,12
157,2024-10-19,Tottenham,West Ham,1,Premier League,4,2.9178674,1.0821325778961182,1.0821325778961182,12
158,2024-10-19,West Ham,Tottenham,0,Premier League,1,1.1221077,-0.12210774421691895,0.12210774421691895,12
159,2024-10-20,Wolves,Man City,1,Premier League,1,0.7613977,0.23860228061676025,0.23860228061676025,12
160,2024-10-27,Arsenal,Liverpool,1,Premier League,2,1.6320848,0.36791515350341797,0.36791515350341797,13
161,2024-10-26,Aston Villa,Bournemouth,1,Premier League,1,2.100098,-1.100097894668579,1.100097894668579,13
162,2024-10-26,Bournemouth,Aston Villa,0,Premier League,1,1.2545857,-0.25458574295043945,0.25458574295043945,13
163,2024-10-26,Brentford,Ipswich,1,Premier League,4,1.9448556,2.055144429206848,2.055144429206848,13
164,2024-10-26,Brighton,Wolves,1,Premier League,2,1.8204336,0.1795663833618164,0.1795663833618164,13
165,2024-10-27,Chelsea,Newcastle,1,Premier League,2,1.9125787,0.08742129802703857,0.08742129802703857,13
166,2024-10-27,Crystal Palace,Tottenham,1,Premier League,1,1.2199398,-0.21993982791900635,0.21993982791900635,13
167,2024-10-26,Everton,Fulham,1,Premier League,1,1.1110343,-0.11103427410125732,0.11103427410125732,13
168,2024-10-26,Fulham,Everton,0,Premier League,1,1.3565545,-0.3565545082092285,0.3565545082092285,13
169,2024-10-26,Ipswich,Brentford,0,Premier League,3,1.1891476,1.8108524084091187,1.8108524084091187,13
170,2024-10-25,Leicester,Nott'm Forest,1,Premier League,1,1.6602273,-0.6602272987365723,0.6602272987365723,13
171,2024-10-27,Liverpool,Arsenal,0,Premier League,2,1.3483319,0.6516680717468262,0.6516680717468262,13
172,2024-10-26,Man City,Southampton,1,Premier League,1,3.5671473,-2.5671472549438477,2.5671472549438477,13
173,2024-10-27,Man United,West Ham,0,Premier League,1,1.4985796,-0.49857962131500244,0.49857962131500244,13
174,2024-10-27,Newcastle,Chelsea,0,Premier League,1,1.6803197,-0.6803196668624878,0.6803196668624878,13
175,2024-10-25,Nott'm Forest,Leicester,0,Premier League,3,1.4338443,1.5661556720733643,1.5661556720733643,13
176,2024-10-26,Southampton,Man City,0,Premier League,0,0.79581296,-0.7958129644393921,0.7958129644393921,13
177,2024-10-27,Tottenham,Crystal Palace,0,Premier League,0,1.8608389,-1.8608388900756836,1.8608388900756836,13
178,2024-10-27,West Ham,Man United,1,Premier League,2,1.4571033,0.5428967475891113,0.5428967475891113,13
179,2024-10-26,Wolves,Brighton,0,Premier League,2,0.9791384,1.0208616256713867,1.0208616256713867,13
180,2024-11-02,Arsenal,Newcastle,0,Premier League,0,1.8576726,-1.8576725721359253,1.8576725721359253,14
181,2024-11-03,Aston Villa,Tottenham,0,Premier League,1,1.4389111,-0.4389110803604126,0.4389110803604126,14
182,2024-11-02,Bournemouth,Man City,1,Premier League,2,0.8813821,1.1186178922653198,1.1186178922653198,14
183,2024-11-04,Brentford,Fulham,0,Premier League,1,1.3707868,-0.37078678607940674,0.37078678607940674,14
184,2024-11-02,Brighton,Liverpool,0,Premier League,1,1.1850748,-0.1850748062133789,0.1850748062133789,14
185,2024-11-03,Chelsea,Man United,0,Premier League,1,1.5519922,-0.5519921779632568,0.5519921779632568,14
186,2024-11-02,Crystal Palace,Wolves,0,Premier League,2,1.5212605,0.47873950004577637,0.47873950004577637,14
187,2024-11-02,Everton,Southampton,0,Premier League,0,1.5346909,-1.5346908569335938,1.5346908569335938,14
188,2024-11-04,Fulham,Brentford,1,Premier League,2,1.9054319,0.09456813335418701,0.09456813335418701,14
189,2024-11-02,Ipswich,Leicester,1,Premier League,1,1.3615141,-0.3615140914916992,0.3615140914916992,14
190,2024-11-02,Leicester,Ipswich,0,Premier League,1,1.9669482,-0.9669481515884399,0.9669481515884399,14
191,2024-11-02,Liverpool,Brighton,1,Premier League,2,2.1679494,-0.16794943809509277,0.16794943809509277,14
192,2024-11-02,Man City,Bournemouth,0,Premier League,1,2.4405184,-1.4405183792114258,1.4405183792114258,14
193,2024-11-03,Man United,Chelsea,1,Premier League,1,1.6060872,-0.6060872077941895,0.6060872077941895,14
194,2024-11-02,Newcastle,Arsenal,1,Premier League,1,1.2601027,-0.2601027488708496,0.2601027488708496,14
195,2024-11-02,Nott'm Forest,West Ham,1,Premier League,3,1.7582922,1.2417078018188477,1.2417078018188477,14
196,2024-11-02,Southampton,Everton,1,Premier League,1,1.2249975,-0.22499752044677734,0.22499752044677734,14
197,2024-11-03,Tottenham,Aston Villa,1,Premier League,4,2.3765259,1.62347412109375,1.62347412109375,14
198,2024-11-02,West Ham,Nott'm Forest,0,Premier League,0,1.3096235,-1.3096234798431396,1.3096234798431396,14
199,2024-11-02,Wolves,Crystal Palace,1,Premier League,2,1.131481,0.8685189485549927,0.8685189485549927,14
200,2024-11-10,Arsenal,Chelsea,0,Premier League,1,1.8323848,-0.8323848247528076,0.8323848247528076,15
201,2024-11-09,Aston Villa,Liverpool,0,Premier League,0,1.0548111,-1.0548111200332642,1.0548111200332642,15
202,2024-11-09,Bournemouth,Brentford,0,Premier League,2,1.4905388,0.5094611644744873,0.5094611644744873,15
203,2024-11-09,Brentford,Bournemouth,1,Premier League,3,1.9296145,1.070385456085205,1.070385456085205,15
204,2024-11-09,Brighton,Man City,1,Premier League,2,1.0965375,0.9034625291824341,0.9034625291824341,15
205,2024-11-10,Chelsea,Arsenal,1,Premier League,1,1.2077234,-0.20772337913513184,0.20772337913513184,15
206,2024-11-09,Crystal Palace,Fulham,1,Premier League,0,1.3241925,-1.3241925239562988,1.3241925239562988,15
207,2024-11-09,Everton,West Ham,0,Premier League,0,1.0679388,-1.0679388046264648,1.0679388046264648,15
208,2024-11-09,Fulham,Crystal Palace,0,Premier League,2,1.2964319,0.7035681009292603,0.7035681009292603,15
209,2024-11-10,Ipswich,Tottenham,0,Premier League,2,0.9464681,1.0535318851470947,1.0535318851470947,15
210,2024-11-10,Leicester,Man United,0,Premier League,0,1.2317126,-1.2317125797271729,1.2317125797271729,15
211,2024-11-09,Liverpool,Aston Villa,1,Premier League,2,2.3561778,-0.35617780685424805,0.35617780685424805,15
212,2024-11-09,Man City,Brighton,0,Premier League,1,1.8924438,-0.8924437761306763,0.8924437761306763,15
213,2024-11-10,Man United,Leicester,1,Premier League,3,1.9746447,1.025355339050293,1.025355339050293,15
214,2024-11-10,Newcastle,Nott'm Forest,0,Premier League,3,1.4525961,1.5474039316177368,1.5474039316177368,15
215,2024-11-10,Nott'm Forest,Newcastle,1,Premier League,1,1.539957,-0.5399570465087891,0.5399570465087891,15
216,2024-11-09,Southampton,Wolves,0,Premier League,0,1.0378284,-1.0378284454345703,1.0378284454345703,15
217,2024-11-10,Tottenham,Ipswich,1,Premier League,1,2.6916199,-1.691619873046875,1.691619873046875,15
218,2024-11-09,West Ham,Everton,1,Premier League,0,1.6318475,-1.6318475008010864,1.6318475008010864,15
219,2024-11-09,Wolves,Southampton,1,Premier League,2,1.6183071,0.38169288635253906,0.38169288635253906,15
220,2024-11-23,Arsenal,Nott'm Forest,1,Premier League,3,2.390663,0.6093370914459229,0.6093370914459229,17
221,2024-11-23,Aston Villa,Crystal Palace,1,Premier League,2,1.695207,0.30479300022125244,0.30479300022125244,17
222,2024-11-23,Bournemouth,Brighton,1,Premier League,1,1.5062245,-0.506224513053894,0.506224513053894,17
223,2024-11-23,Brentford,Everton,0,Premier League,0,1.3768363,-1.3768362998962402,1.3768362998962402,17
224,2024-11-23,Brighton,Bournemouth,0,Premier League,2,1.5013429,0.49865710735321045,0.49865710735321045,17
225,2024-11-23,Chelsea,Leicester,0,Premier League,2,1.9248089,0.07519114017486572,0.07519114017486572,17
226,2024-11-23,Crystal Palace,Aston Villa,0,Premier League,2,1.0893373,0.9106626510620117,0.9106626510620117,17
227,2024-11-23,Everton,Brentford,1,Premier League,0,1.3184298,-1.3184298276901245,1.3184298276901245,17
228,2024-11-23,Fulham,Wolves,1,Premier League,1,1.9695607,-0.9695607423782349,0.9695607423782349,17
229,2024-11-24,Ipswich,Man United,1,Premier League,1,1.0971658,-0.09716582298278809,0.09716582298278809,17
230,2024-11-23,Leicester,Chelsea,1,Premier League,1,1.3609298,-0.36092984676361084,0.36092984676361084,17
231,2024-11-24,Liverpool,Southampton,0,Premier League,3,2.366577,0.6334230899810791,0.6334230899810791,17
232,2024-11-23,Man City,Tottenham,1,Premier League,0,2.257623,-2.2576229572296143,2.2576229572296143,17
233,2024-11-24,Man United,Ipswich,0,Premier League,1,1.686533,-0.6865329742431641,0.6865329742431641,17
234,2024-11-25,Newcastle,West Ham,1,Premier League,0,2.344213,-2.3442130088806152,2.3442130088806152,17
235,2024-11-23,Nott'm Forest,Arsenal,0,Premier League,0,0.9519412,-0.951941192150116,0.951941192150116,17
236,2024-11-24,Southampton,Liverpool,1,Premier League,2,0.86851674,1.131483256816864,1.131483256816864,17
237,2024-11-23,Tottenham,Man City,0,Premier League,4,1.4088819,2.591118097305298,2.591118097305298,17
238,2024-11-25,West Ham,Newcastle,0,Premier League,2,1.1797636,0.8202364444732666,0.8202364444732666,17
239,2024-11-23,Wolves,Fulham,0,Premier League,4,1.0158,2.9842000007629395,2.9842000007629395,17
240,2024-11-30,Arsenal,West Ham,0,Premier League,5,2.2710423,2.7289576530456543,2.7289576530456543,18
241,2024-12-04,Arsenal,Man United,1,Premier League,2,2.568605,-0.5686049461364746,0.5686049461364746,18
242,2024-12-01,Aston Villa,Chelsea,0,Premier League,0,1.420533,-1.4205329418182373,1.4205329418182373,18
243,2024-12-04,Aston Villa,Brentford,1,Premier League,3,1.9849547,1.0150452852249146,1.0150452852249146,18
244,2024-11-30,Bournemouth,Wolves,0,Premier League,4,1.3854848,2.61451518535614,2.61451518535614,18
245,2024-11-30,Brentford,Leicester,1,Premier League,4,2.2249956,1.7750043869018555,1.7750043869018555,18
246,2024-12-04,Brentford,Aston Villa,0,Premier League,1,1.4293519,-0.42935192584991455,0.42935192584991455,18
247,2024-11-29,Brighton,Southampton,1,Premier League,1,2.1133218,-1.1133217811584473,1.1133217811584473,18
248,2024-12-01,Chelsea,Aston Villa,1,Premier League,3,1.7338167,1.2661832571029663,1.2661832571029663,18
249,2024-12-04,Chelsea,Southampton,0,Premier League,5,2.3705919,2.629408121109009,2.629408121109009,18
