,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
32,2024-08-24,Man City,Ipswich,1,Premier League,4,2.5959272,1.4040727615356445,1.4040727615356445,4
33,2024-08-24,Man United,Brighton,0,Premier League,1,1.460145,-0.4601449966430664,0.4601449966430664,4
34,2024-08-25,Newcastle,Bournemouth,0,Premier League,1,1.6243616,-0.6243616342544556,0.6243616342544556,4
35,2024-08-24,Nott'm Forest,Southampton,0,Premier League,1,1.0967932,-0.09679317474365234,0.09679317474365234,4
36,2024-08-24,Southampton,Nott'm Forest,1,Premier League,0,1.7886307,-1.788630723953247,1.788630723953247,4
37,2024-08-24,Tottenham,Everton,1,Premier League,4,2.247781,1.7522189617156982,1.7522189617156982,4
38,2024-08-24,West Ham,Crystal Palace,0,Premier League,2,1.3172495,0.6827504634857178,0.6827504634857178,4
39,2024-08-25,Wolves,Chelsea,1,Premier League,2,1.2527561,0.7472438812255859,0.7472438812255859,4
40,2024-08-31,Arsenal,Brighton,1,Premier League,1,1.9182448,-0.9182448387145996,0.9182448387145996,5
41,2024-08-31,Aston Villa,Leicester,0,Premier League,2,1.7409695,0.25903046131134033,0.25903046131134033,5
42,2024-08-31,Bournemouth,Everton,0,Premier League,3,1.4315913,1.568408727645874,1.568408727645874,5
43,2024-08-31,Brentford,Southampton,1,Premier League,3,1.3374338,1.6625661849975586,1.6625661849975586,5
44,2024-08-31,Brighton,Arsenal,0,Premier League,1,1.0536045,-0.05360448360443115,0.05360448360443115,5
45,2024-09-01,Chelsea,Crystal Palace,1,Premier League,1,1.953705,-0.9537049531936646,0.9537049531936646,5
46,2024-09-01,Crystal Palace,Chelsea,0,Premier League,1,1.2621027,-0.26210272312164307,0.26210272312164307,5
47,2024-08-31,Everton,Bournemouth,1,Premier League,2,1.2876991,0.7123008966445923,0.7123008966445923,5
48,2024-08-31,Fulham,Ipswich,0,Premier League,1,1.752891,-0.752890944480896,0.752890944480896,5
49,2024-08-31,Ipswich,Fulham,1,Premier League,1,1.222489,-0.22248899936676025,0.22248899936676025,5
50,2024-08-31,Leicester,Aston Villa,1,Premier League,1,1.3814837,-0.38148367404937744,0.38148367404937744,5
51,2024-09-01,Liverpool,Man United,0,Premier League,3,1.9408982,1.0591018199920654,1.0591018199920654,5
52,2024-08-31,Man City,West Ham,0,Premier League,3,2.2840102,0.7159898281097412,0.7159898281097412,5
53,2024-09-01,Man United,Liverpool,1,Premier League,0,1.1971872,-1.1971871852874756,1.1971871852874756,5
54,2024-09-01,Newcastle,Tottenham,1,Premier League,2,1.7380518,0.26194822788238525,0.26194822788238525,5
55,2024-08-31,Nott'm Forest,Wolves,1,Premier League,1,1.940329,-0.9403289556503296,0.9403289556503296,5
56,2024-08-31,Southampton,Brentford,0,Premier League,1,1.5537745,-0.5537744760513306,0.5537744760513306,5
57,2024-09-01,Tottenham,Newcastle,0,Premier League,1,1.8973491,-0.8973491191864014,0.8973491191864014,5
58,2024-08-31,West Ham,Man City,1,Premier League,1,0.9162967,0.08370327949523926,0.08370327949523926,5
59,2024-08-31,Wolves,Nott'm Forest,0,Premier League,1,1.0203928,-0.020392775535583496,0.020392775535583496,5
60,2024-09-15,Arsenal,Tottenham,0,Premier League,1,1.8439579,-0.8439579010009766,0.8439579010009766,7
61,2024-09-14,Aston Villa,Everton,1,Premier League,3,1.625093,1.3749070167541504,1.3749070167541504,7
62,2024-09-14,Bournemouth,Chelsea,1,Premier League,0,1.5764724,-1.5764724016189575,1.5764724016189575,7
63,2024-09-14,Brentford,Man City,0,Premier League,1,0.8856327,0.11436730623245239,0.11436730623245239,7
64,2024-09-14,Brighton,Ipswich,1,Premier League,0,1.8130258,-1.8130258321762085,1.8130258321762085,7
65,2024-09-14,Chelsea,Bournemouth,0,Premier League,1,1.7997193,-0.7997193336486816,0.7997193336486816,7
66,2024-09-14,Crystal Palace,Leicester,1,Premier League,2,1.5411495,0.4588505029678345,0.4588505029678345,7
67,2024-09-14,Everton,Aston Villa,0,Premier League,2,1.1686275,0.8313724994659424,0.8313724994659424,7
68,2024-09-14,Fulham,West Ham,1,Premier League,1,1.5500412,-0.5500411987304688,0.5500411987304688,7
69,2024-09-14,Ipswich,Brighton,0,Premier League,0,1.0786167,-1.078616738319397,1.078616738319397,7
70,2024-09-14,Leicester,Crystal Palace,0,Premier League,2,1.0866896,0.9133104085922241,0.9133104085922241,7
71,2024-09-14,Liverpool,Nott'm Forest,1,Premier League,0,2.198322,-2.198322057723999,2.198322057723999,7
72,2024-09-14,Man City,Brentford,1,Premier League,2,2.5616324,-0.5616323947906494,0.5616323947906494,7
73,2024-09-14,Man United,Southampton,0,Premier League,3,1.9386829,1.0613170862197876,1.0613170862197876,7
74,2024-09-15,Newcastle,Wolves,0,Premier League,2,1.7471468,0.2528531551361084,0.2528531551361084,7
75,2024-09-14,Nott'm Forest,Liverpool,0,Premier League,1,0.98250043,0.017499566078186035,0.017499566078186035,7
76,2024-09-14,Southampton,Man United,1,Premier League,0,1.4229575,-1.4229575395584106,1.4229575395584106,7
77,2024-09-15,Tottenham,Arsenal,1,Premier League,0,1.5091934,-1.5091934204101562,1.5091934204101562,7
78,2024-09-14,West Ham,Fulham,0,Premier League,1,1.2633761,-0.2633761167526245,0.2633761167526245,7
79,2024-09-15,Wolves,Newcastle,1,Premier League,1,1.2956911,-0.2956911325454712,0.2956911325454712,7
80,2024-09-22,Arsenal,Man City,0,Premier League,2,1.1049619,0.8950381278991699,0.8950381278991699,8
81,2024-09-21,Aston Villa,Wolves,1,Premier League,3,2.0873017,0.9126982688903809,0.9126982688903809,8
82,2024-09-21,Bournemouth,Liverpool,0,Premier League,0,0.95998216,-0.95998215675354,0.95998215675354,8
83,2024-09-21,Brentford,Tottenham,0,Premier League,1,1.251389,-0.2513890266418457,0.2513890266418457,8
84,2024-09-22,Brighton,Nott'm Forest,1,Premier League,2,1.3995992,0.6004008054733276,0.6004008054733276,8
85,2024-09-21,Chelsea,West Ham,0,Premier League,3,1.8447484,1.1552516222000122,1.1552516222000122,8
86,2024-09-21,Crystal Palace,Man United,1,Premier League,0,1.2823491,-1.2823491096496582,1.2823491096496582,8
87,2024-09-21,Everton,Leicester,0,Premier League,1,1.382601,-0.3826010227203369,0.3826010227203369,8
88,2024-09-21,Fulham,Newcastle,1,Premier League,3,1.5231003,1.4768997430801392,1.4768997430801392,8
89,2024-09-21,Ipswich,Southampton,0,Premier League,1,1.2552882,-0.2552882432937622,0.2552882432937622,8
90,2024-09-21,Leicester,Everton,1,Premier League,1,1.2954149,-0.29541492462158203,0.29541492462158203,8
91,2024-09-21,Liverpool,Bournemouth,1,Premier League,3,2.5916185,0.40838146209716797,0.40838146209716797,8
92,2024-09-22,Man City,Arsenal,1,Premier League,2,1.2604129,0.7395870685577393,0.7395870685577393,8
93,2024-09-21,Man United,Crystal Palace,0,Premier League,0,1.5769874,-1.576987385749817,1.576987385749817,8
94,2024-09-21,Newcastle,Fulham,0,Premier League,1,1.6096106,-0.6096105575561523,0.6096105575561523,8
95,2024-09-22,Nott'm Forest,Brighton,0,Premier League,2,1.1432378,0.856762170791626,0.856762170791626,8
96,2024-09-21,Southampton,Ipswich,1,Premier League,1,1.8161347,-0.8161346912384033,0.8161346912384033,8
97,2024-09-21,Tottenham,Brentford,1,Premier League,3,1.9459981,1.0540019273757935,1.0540019273757935,8
98,2024-09-21,West Ham,Chelsea,1,Premier League,0,1.2948873,-1.2948873043060303,1.2948873043060303,8
99,2024-09-21,Wolves,Aston Villa,0,Premier League,1,1.1174248,-0.1174248456954956,0.1174248456954956,8
100,2024-09-28,Arsenal,Leicester,1,Premier League,4,2.406822,1.5931780338287354,1.5931780338287354,9
101,2024-09-29,Aston Villa,Ipswich,0,Premier League,2,1.756575,0.24342501163482666,0.24342501163482666,9
102,2024-09-30,Bournemouth,Southampton,1,Premier League,3,1.6490107,1.3509893417358398,1.3509893417358398,9
103,2024-09-28,Brentford,West Ham,1,Premier League,1,1.7067776,-0.7067775726318359,0.7067775726318359,9
104,2024-09-28,Brighton,Chelsea,0,Premier League,2,1.3701719,0.6298280954360962,0.6298280954360962,9
105,2024-09-28,Chelsea,Brighton,1,Premier League,4,1.704796,2.2952040433883667,2.2952040433883667,9
106,2024-09-28,Crystal Palace,Everton,0,Premier League,1,1.4509157,-0.45091569423675537,0.45091569423675537,9
107,2024-09-28,Everton,Crystal Palace,1,Premier League,2,1.3050641,0.6949359178543091,0.6949359178543091,9
108,2024-09-28,Fulham,Nott'm Forest,0,Premier League,1,1.3179369,-0.31793689727783203,0.31793689727783203,9
109,2024-09-29,Ipswich,Aston Villa,1,Premier League,2,1.172738,0.8272620439529419,0.8272620439529419,9
110,2024-09-28,Leicester,Arsenal,0,Premier League,2,0.97943705,1.0205629467964172,1.0205629467964172,9
111,2024-09-28,Liverpool,Wolves,0,Premier League,2,2.0587914,-0.058791399002075195,0.058791399002075195,9
112,2024-09-28,Man City,Newcastle,0,Premier League,1,1.9376286,-0.9376286268234253,0.9376286268234253,9
113,2024-09-29,Man United,Tottenham,1,Premier League,0,1.5058519,-1.5058518648147583,1.5058518648147583,9
114,2024-09-28,Newcastle,Man City,1,Premier League,1,0.8836055,0.1163945198059082,0.1163945198059082,9
115,2024-09-28,Nott'm Forest,Fulham,1,Premier League,0,1.3689702,-1.3689701557159424,1.3689701557159424,9
116,2024-09-30,Southampton,Bournemouth,0,Premier League,1,1.3928853,-0.39288532733917236,0.39288532733917236,9
117,2024-09-29,Tottenham,Man United,0,Premier League,3,1.7619092,1.2380907535552979,1.2380907535552979,9
118,2024-09-28,West Ham,Brentford,0,Premier League,1,1.6626834,-0.662683367729187,0.662683367729187,9
119,2024-09-28,Wolves,Liverpool,1,Premier League,1,0.8988833,0.10111671686172485,0.10111671686172485,9
120,2024-10-05,Arsenal,Southampton,1,Premier League,3,2.1474657,0.852534294128418,0.852534294128418,10
121,2024-10-06,Aston Villa,Man United,1,Premier League,0,1.7015702,-1.7015701532363892,1.7015701532363892,10
122,2024-10-05,Bournemouth,Leicester,0,Premier League,0,1.6993943,-1.6993943452835083,1.6993943452835083,10
123,2024-10-05,Brentford,Wolves,1,Premier League,5,1.5364324,3.463567614555359,3.463567614555359,10
124,2024-10-06,Brighton,Tottenham,1,Premier League,3,1.2156436,1.7843563556671143,1.7843563556671143,10
125,2024-10-06,Chelsea,Nott'm Forest,1,Premier League,1,1.8546356,-0.8546355962753296,0.8546355962753296,10
126,2024-10-05,Crystal Palace,Liverpool,1,Premier League,0,1.0059432,-1.0059431791305542,1.0059431791305542,10
127,2024-10-05,Everton,Newcastle,1,Premier League,0,1.6013446,-1.6013445854187012,1.6013445854187012,10
128,2024-10-05,Fulham,Man City,0,Premier League,2,1.031947,0.9680529832839966,0.9680529832839966,10
129,2024-10-05,Ipswich,West Ham,0,Premier League,1,1.3421782,-0.34217822551727295,0.34217822551727295,10
130,2024-10-05,Leicester,Bournemouth,1,Premier League,1,1.2017471,-0.20174705982208252,0.20174705982208252,10
131,2024-10-05,Liverpool,Crystal Palace,0,Premier League,1,1.836142,-0.8361419439315796,0.8361419439315796,10
132,2024-10-05,Man City,Fulham,1,Premier League,3,2.2385893,0.7614107131958008,0.7614107131958008,10
133,2024-10-06,Man United,Aston Villa,0,Premier League,0,1.2520537,-1.2520537376403809,1.2520537376403809,10
134,2024-10-05,Newcastle,Everton,0,Premier League,0,1.5480822,-1.5480822324752808,1.5480822324752808,10
135,2024-10-06,Nott'm Forest,Chelsea,0,Premier League,1,1.1050205,-0.10502052307128906,0.10502052307128906,10
136,2024-10-05,Southampton,Arsenal,0,Premier League,1,1.0967183,-0.09671831130981445,0.09671831130981445,10
137,2024-10-06,Tottenham,Brighton,0,Premier League,2,1.7967894,0.20321059226989746,0.20321059226989746,10
138,2024-10-05,West Ham,Ipswich,1,Premier League,4,1.4601194,2.539880633354187,2.539880633354187,10
139,2024-10-05,Wolves,Brentford,0,Premier League,3,1.3263205,1.6736794710159302,1.6736794710159302,10
140,2024-10-19,Arsenal,Bournemouth,0,Premier League,0,1.8098866,-1.8098865747451782,1.8098865747451782,12
141,2024-10-19,Aston Villa,Fulham,0,Premier League,3,1.4027938,1.5972062349319458,1.5972062349319458,12
142,2024-10-19,Bournemouth,Arsenal,1,Premier League,2,1.1205672,0.8794327974319458,0.8794327974319458,12
143,2024-10-19,Brentford,Man United,0,Premier League,1,1.3016174,-0.3016173839569092,0.3016173839569092,12
144,2024-10-19,Brighton,Newcastle,0,Premier League,1,1.4426942,-0.44269418716430664,0.44269418716430664,12
145,2024-10-20,Chelsea,Liverpool,0,Premier League,1,1.33936,-0.33935999870300293,0.33935999870300293,12
146,2024-10-21,Crystal Palace,Nott'm Forest,0,Premier League,0,1.3396056,-1.3396055698394775,1.3396055698394775,12
147,2024-10-19,Everton,Ipswich,0,Premier League,2,1.456724,0.5432759523391724,0.5432759523391724,12
148,2024-10-19,Fulham,Aston Villa,1,Premier League,1,1.5429586,-0.5429586172103882,0.5429586172103882,12
149,2024-10-19,Ipswich,Everton,1,Premier League,0,1.2940385,-1.2940385341644287,1.2940385341644287,12
150,2024-10-19,Leicester,Southampton,0,Premier League,3,1.177929,1.8220709562301636,1.8220709562301636,12
151,2024-10-20,Liverpool,Chelsea,1,Premier League,2,2.252826,-0.2528259754180908,0.2528259754180908,12
152,2024-10-20,Man City,Wolves,0,Premier League,2,2.131938,-0.13193798065185547,0.13193798065185547,12
153,2024-10-19,Man United,Brentford,1,Premier League,2,1.880813,0.11918699741363525,0.11918699741363525,12
154,2024-10-19,Newcastle,Brighton,1,Premier League,0,1.5295016,-1.5295015573501587,1.5295015573501587,12
155,2024-10-21,Nott'm Forest,Crystal Palace,1,Premier League,1,1.3953177,-0.3953176736831665,0.3953176736831665,12
156,2024-10-19,Southampton,Leicester,1,Premier League,2,1.4190233,0.5809767246246338,0.5809767246246338,12
157,2024-10-19,Tottenham,West Ham,1,Premier League,4,2.1565485,1.8434514999389648,1.8434514999389648,12
158,2024-10-19,West Ham,Tottenham,0,Premier League,1,1.1467661,-0.1467660665512085,0.1467660665512085,12
159,2024-10-20,Wolves,Man City,1,Premier League,1,1.0212461,-0.02124607563018799,0.02124607563018799,12
160,2024-10-27,Arsenal,Liverpool,1,Premier League,2,1.381806,0.6181939840316772,0.6181939840316772,13
161,2024-10-26,Aston Villa,Bournemouth,1,Premier League,1,1.69039,-0.6903899908065796,0.6903899908065796,13
162,2024-10-26,Bournemouth,Aston Villa,0,Premier League,1,1.3126299,-0.31262993812561035,0.31262993812561035,13
163,2024-10-26,Brentford,Ipswich,1,Premier League,4,1.7123021,2.287697911262512,2.287697911262512,13
164,2024-10-26,Brighton,Wolves,1,Premier League,2,1.7403016,0.25969839096069336,0.25969839096069336,13
165,2024-10-27,Chelsea,Newcastle,1,Premier League,2,2.0411189,-0.04111886024475098,0.04111886024475098,13
166,2024-10-27,Crystal Palace,Tottenham,1,Premier League,1,1.1641066,-0.1641066074371338,0.1641066074371338,13
167,2024-10-26,Everton,Fulham,1,Premier League,1,1.3766096,-0.37660956382751465,0.37660956382751465,13
168,2024-10-26,Fulham,Everton,0,Premier League,1,1.4338387,-0.43383872509002686,0.43383872509002686,13
169,2024-10-26,Ipswich,Brentford,0,Premier League,3,1.3076588,1.6923412084579468,1.6923412084579468,13
170,2024-10-25,Leicester,Nott'm Forest,1,Premier League,1,1.2301807,-0.2301807403564453,0.2301807403564453,13
171,2024-10-27,Liverpool,Arsenal,0,Premier League,2,1.2320437,0.7679562568664551,0.7679562568664551,13
172,2024-10-26,Man City,Southampton,1,Premier League,1,2.5795004,-1.579500436782837,1.579500436782837,13
173,2024-10-27,Man United,West Ham,0,Premier League,1,1.5107095,-0.5107095241546631,0.5107095241546631,13
174,2024-10-27,Newcastle,Chelsea,0,Premier League,1,1.4293714,-0.42937135696411133,0.42937135696411133,13
175,2024-10-25,Nott'm Forest,Leicester,0,Premier League,3,1.5812935,1.4187065362930298,1.4187065362930298,13
176,2024-10-26,Southampton,Man City,0,Premier League,0,0.9456516,-0.9456515908241272,0.9456515908241272,13
177,2024-10-27,Tottenham,Crystal Palace,0,Premier League,0,1.9005915,-1.900591492652893,1.900591492652893,13
178,2024-10-27,West Ham,Man United,1,Premier League,2,1.3220055,0.6779944896697998,0.6779944896697998,13
179,2024-10-26,Wolves,Brighton,0,Premier League,2,1.0416598,0.9583401679992676,0.9583401679992676,13
180,2024-11-02,Arsenal,Newcastle,0,Premier League,0,1.7899592,-1.789959192276001,1.789959192276001,14
181,2024-11-03,Aston Villa,Tottenham,0,Premier League,1,1.3649861,-0.3649860620498657,0.3649860620498657,14
182,2024-11-02,Bournemouth,Man City,1,Premier League,2,0.99563074,1.0043692588806152,1.0043692588806152,14
183,2024-11-04,Brentford,Fulham,0,Premier League,1,1.3729699,-0.3729698657989502,0.3729698657989502,14
184,2024-11-02,Brighton,Liverpool,0,Premier League,1,1.045313,-0.04531300067901611,0.04531300067901611,14
185,2024-11-03,Chelsea,Man United,0,Premier League,1,1.5138464,-0.5138463973999023,0.5138463973999023,14
186,2024-11-02,Crystal Palace,Wolves,0,Premier League,2,1.647168,0.35283195972442627,0.35283195972442627,14
187,2024-11-02,Everton,Southampton,0,Premier League,0,1.7360063,-1.736006259918213,1.736006259918213,14
188,2024-11-04,Fulham,Brentford,1,Premier League,2,1.4803004,0.5196995735168457,0.5196995735168457,14
189,2024-11-02,Ipswich,Leicester,1,Premier League,1,1.6352901,-0.6352901458740234,0.6352901458740234,14
190,2024-11-02,Leicester,Ipswich,0,Premier League,1,1.523771,-0.5237710475921631,0.5237710475921631,14
191,2024-11-02,Liverpool,Brighton,1,Premier League,2,2.2568772,-0.25687718391418457,0.25687718391418457,14
192,2024-11-02,Man City,Bournemouth,0,Premier League,1,1.8583705,-0.8583705425262451,0.8583705425262451,14
193,2024-11-03,Man United,Chelsea,1,Premier League,1,1.7935152,-0.7935152053833008,0.7935152053833008,14
194,2024-11-02,Newcastle,Arsenal,1,Premier League,1,1.198186,-0.19818603992462158,0.19818603992462158,14
195,2024-11-02,Nott'm Forest,West Ham,1,Premier League,3,1.4759732,1.5240267515182495,1.5240267515182495,14
196,2024-11-02,Southampton,Everton,1,Premier League,1,1.2897488,-0.28974878787994385,0.28974878787994385,14
197,2024-11-03,Tottenham,Aston Villa,1,Premier League,4,1.9145592,2.085440754890442,2.085440754890442,14
198,2024-11-02,West Ham,Nott'm Forest,0,Premier League,0,1.4632671,-1.4632670879364014,1.4632670879364014,14
199,2024-11-02,Wolves,Crystal Palace,1,Premier League,2,1.1986521,0.8013478517532349,0.8013478517532349,14
200,2024-11-10,Arsenal,Chelsea,0,Premier League,1,1.8002201,-0.8002201318740845,0.8002201318740845,15
201,2024-11-09,Aston Villa,Liverpool,0,Premier League,0,1.1113236,-1.111323595046997,1.111323595046997,15
202,2024-11-09,Bournemouth,Brentford,0,Premier League,2,1.480471,0.5195289850234985,0.5195289850234985,15
203,2024-11-09,Brentford,Bournemouth,1,Premier League,3,1.5014191,1.4985809326171875,1.4985809326171875,15
204,2024-11-09,Brighton,Man City,1,Premier League,2,1.1368515,0.8631484508514404,0.8631484508514404,15
205,2024-11-10,Chelsea,Arsenal,1,Premier League,1,1.3588338,-0.35883378982543945,0.35883378982543945,15
206,2024-11-09,Crystal Palace,Fulham,1,Premier League,0,1.336997,-1.3369970321655273,1.3369970321655273,15
207,2024-11-09,Everton,West Ham,0,Premier League,0,1.2512887,-1.251288652420044,1.251288652420044,15
208,2024-11-09,Fulham,Crystal Palace,0,Premier League,2,1.3432407,0.6567592620849609,0.6567592620849609,15
209,2024-11-10,Ipswich,Tottenham,0,Premier League,2,1.0123694,0.9876306056976318,0.9876306056976318,15
210,2024-11-10,Leicester,Man United,0,Premier League,0,1.0374053,-1.037405252456665,1.037405252456665,15
211,2024-11-09,Liverpool,Aston Villa,1,Premier League,2,2.2046537,-0.20465373992919922,0.20465373992919922,15
212,2024-11-09,Man City,Brighton,0,Premier League,1,1.6885997,-0.688599705696106,0.688599705696106,15
213,2024-11-10,Man United,Leicester,1,Premier League,3,2.1978786,0.8021214008331299,0.8021214008331299,15
214,2024-11-10,Newcastle,Nott'm Forest,0,Premier League,3,1.3296782,1.6703218221664429,1.6703218221664429,15
215,2024-11-10,Nott'm Forest,Newcastle,1,Premier League,1,1.4893197,-0.48931968212127686,0.48931968212127686,15
216,2024-11-09,Southampton,Wolves,0,Premier League,0,1.509944,-1.509943962097168,1.509943962097168,15
217,2024-11-10,Tottenham,Ipswich,1,Premier League,1,2.154001,-1.154000997543335,1.154000997543335,15
218,2024-11-09,West Ham,Everton,1,Premier League,0,1.4442164,-1.4442163705825806,1.4442163705825806,15
219,2024-11-09,Wolves,Southampton,1,Premier League,2,1.5678118,0.43218815326690674,0.43218815326690674,15
220,2024-11-23,Arsenal,Nott'm Forest,1,Premier League,3,2.1872983,0.8127017021179199,0.8127017021179199,17
221,2024-11-23,Aston Villa,Crystal Palace,1,Premier League,2,1.6172774,0.3827226161956787,0.3827226161956787,17
222,2024-11-23,Bournemouth,Brighton,1,Premier League,1,1.4602411,-0.46024107933044434,0.46024107933044434,17
223,2024-11-23,Brentford,Everton,0,Premier League,0,1.2836195,-1.2836195230484009,1.2836195230484009,17
224,2024-11-23,Brighton,Bournemouth,0,Premier League,2,1.3969754,0.6030246019363403,0.6030246019363403,17
225,2024-11-23,Chelsea,Leicester,0,Premier League,2,1.9280773,0.0719226598739624,0.0719226598739624,17
226,2024-11-23,Crystal Palace,Aston Villa,0,Premier League,2,1.2106227,0.7893773317337036,0.7893773317337036,17
227,2024-11-23,Everton,Brentford,1,Premier League,0,1.6033947,-1.6033947467803955,1.6033947467803955,17
228,2024-11-23,Fulham,Wolves,1,Premier League,1,1.6737021,-0.6737021207809448,0.6737021207809448,17
229,2024-11-24,Ipswich,Man United,1,Premier League,1,1.1856322,-0.18563222885131836,0.18563222885131836,17
230,2024-11-23,Leicester,Chelsea,1,Premier League,1,1.2142369,-0.21423685550689697,0.21423685550689697,17
231,2024-11-24,Liverpool,Southampton,0,Premier League,3,1.97462,1.02538001537323,1.02538001537323,17
232,2024-11-23,Man City,Tottenham,1,Premier League,0,2.3430889,-2.3430888652801514,2.3430888652801514,17
233,2024-11-24,Man United,Ipswich,0,Premier League,1,1.8425809,-0.8425809144973755,0.8425809144973755,17
234,2024-11-25,Newcastle,West Ham,1,Premier League,0,1.8385789,-1.8385789394378662,1.8385789394378662,17
235,2024-11-23,Nott'm Forest,Arsenal,0,Premier League,0,1.2888461,-1.2888461351394653,1.2888461351394653,17
236,2024-11-24,Southampton,Liverpool,1,Premier League,2,1.0083588,0.9916411638259888,0.9916411638259888,17
237,2024-11-23,Tottenham,Man City,0,Premier League,4,1.3414196,2.6585804224014282,2.6585804224014282,17
238,2024-11-25,West Ham,Newcastle,0,Premier League,2,1.1745843,0.8254157304763794,0.8254157304763794,17
239,2024-11-23,Wolves,Fulham,0,Premier League,4,1.1325842,2.8674157857894897,2.8674157857894897,17
240,2024-11-30,Arsenal,West Ham,0,Premier League,5,2.0202565,2.979743480682373,2.979743480682373,18
241,2024-12-04,Arsenal,Man United,1,Premier League,2,1.7779388,0.2220611572265625,0.2220611572265625,18
242,2024-12-01,Aston Villa,Chelsea,0,Premier League,0,1.3350776,-1.3350776433944702,1.3350776433944702,18
243,2024-12-04,Aston Villa,Brentford,1,Premier League,3,1.7877331,1.2122669219970703,1.2122669219970703,18
244,2024-11-30,Bournemouth,Wolves,0,Premier League,4,1.4280796,2.571920394897461,2.571920394897461,18
245,2024-11-30,Brentford,Leicester,1,Premier League,4,1.767297,2.2327029705047607,2.2327029705047607,18
246,2024-12-04,Brentford,Aston Villa,0,Premier League,1,1.3787688,-0.37876880168914795,0.37876880168914795,18
247,2024-11-29,Brighton,Southampton,1,Premier League,1,1.7622108,-0.7622108459472656,0.7622108459472656,18
248,2024-12-01,Chelsea,Aston Villa,1,Premier League,3,2.0683546,0.931645393371582,0.931645393371582,18
249,2024-12-04,Chelsea,Southampton,0,Premier League,5,1.9746269,3.025373101234436,3.025373101234436,18
