,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
22,2024-08-25,Bournemouth,Newcastle,1,Premier League,1,1.7475121,-0.7475121021270752,0.7475121021270752,4
23,2024-08-25,Brentford,Liverpool,0,Premier League,0,1.0709393,-1.070939302444458,1.070939302444458,4
24,2024-08-24,Brighton,Man United,1,Premier League,2,1.8708315,0.12916851043701172,0.12916851043701172,4
25,2024-08-25,Chelsea,Wolves,0,Premier League,6,1.9742205,4.025779485702515,4.025779485702515,4
26,2024-08-24,Crystal Palace,West Ham,1,Premier League,0,2.2574427,-2.2574427127838135,2.2574427127838135,4
27,2024-08-24,Everton,Tottenham,0,Premier League,0,1.1249183,-1.1249183416366577,1.1249183416366577,4
28,2024-08-24,Fulham,Leicester,1,Premier League,2,1.7414718,0.2585282325744629,0.2585282325744629,4
29,2024-08-24,Ipswich,Man City,0,Premier League,1,0.49177992,0.5082200765609741,0.5082200765609741,4
30,2024-08-24,Leicester,Fulham,0,Premier League,1,0.98630744,0.01369255781173706,0.01369255781173706,4
31,2024-08-25,Liverpool,Brentford,1,Premier League,2,2.8319626,-0.8319625854492188,0.8319625854492188,4
32,2024-08-24,Man City,Ipswich,1,Premier League,4,3.7320938,0.26790618896484375,0.26790618896484375,4
33,2024-08-24,Man United,Brighton,0,Premier League,1,1.5052763,-0.5052763223648071,0.5052763223648071,4
34,2024-08-25,Newcastle,Bournemouth,0,Premier League,1,1.6425662,-0.6425662040710449,0.6425662040710449,4
35,2024-08-24,Nott'm Forest,Southampton,0,Premier League,1,1.1903243,-0.1903243064880371,0.1903243064880371,4
36,2024-08-24,Southampton,Nott'm Forest,1,Premier League,0,1.7108063,-1.7108062505722046,1.7108062505722046,4
37,2024-08-24,Tottenham,Everton,1,Premier League,4,2.3455193,1.6544806957244873,1.6544806957244873,4
38,2024-08-24,West Ham,Crystal Palace,0,Premier League,2,1.255672,0.7443280220031738,0.7443280220031738,4
39,2024-08-25,Wolves,Chelsea,1,Premier League,2,1.2849327,0.7150672674179077,0.7150672674179077,4
40,2024-08-31,Arsenal,Brighton,1,Premier League,1,2.6800387,-1.6800386905670166,1.6800386905670166,5
41,2024-08-31,Aston Villa,Leicester,0,Premier League,2,1.8546958,0.14530420303344727,0.14530420303344727,5
42,2024-08-31,Bournemouth,Everton,0,Premier League,3,1.3486695,1.6513304710388184,1.6513304710388184,5
43,2024-08-31,Brentford,Southampton,1,Premier League,3,1.4784868,1.5215132236480713,1.5215132236480713,5
44,2024-08-31,Brighton,Arsenal,0,Premier League,1,0.7983211,0.20167887210845947,0.20167887210845947,5
45,2024-09-01,Chelsea,Crystal Palace,1,Premier League,1,1.9614038,-0.9614038467407227,0.9614038467407227,5
46,2024-09-01,Crystal Palace,Chelsea,0,Premier League,1,1.2784421,-0.2784421443939209,0.2784421443939209,5
47,2024-08-31,Everton,Bournemouth,1,Premier League,2,1.407168,0.5928319692611694,0.5928319692611694,5
48,2024-08-31,Fulham,Ipswich,0,Premier League,1,2.0528765,-1.0528764724731445,1.0528764724731445,5
49,2024-08-31,Ipswich,Fulham,1,Premier League,1,1.1359843,-0.13598430156707764,0.13598430156707764,5
50,2024-08-31,Leicester,Aston Villa,1,Premier League,1,1.1772257,-0.17722570896148682,0.17722570896148682,5
51,2024-09-01,Liverpool,Man United,0,Premier League,3,2.2576113,0.7423887252807617,0.7423887252807617,5
52,2024-08-31,Man City,West Ham,0,Premier League,3,2.472772,0.5272281169891357,0.5272281169891357,5
53,2024-09-01,Man United,Liverpool,1,Premier League,0,1.426957,-1.4269570112228394,1.4269570112228394,5
54,2024-09-01,Newcastle,Tottenham,1,Premier League,2,1.8889408,0.11105918884277344,0.11105918884277344,5
55,2024-08-31,Nott'm Forest,Wolves,1,Premier League,1,1.9184717,-0.9184716939926147,0.9184716939926147,5
56,2024-08-31,Southampton,Brentford,0,Premier League,1,0.98229843,0.017701566219329834,0.017701566219329834,5
57,2024-09-01,Tottenham,Newcastle,0,Premier League,1,1.7625527,-0.7625527381896973,0.7625527381896973,5
58,2024-08-31,West Ham,Man City,1,Premier League,1,0.96277183,0.037228167057037354,0.037228167057037354,5
59,2024-08-31,Wolves,Nott'm Forest,0,Premier League,1,1.0979613,-0.09796130657196045,0.09796130657196045,5
60,2024-09-15,Arsenal,Tottenham,0,Premier League,1,1.8155239,-0.8155238628387451,0.8155238628387451,7
61,2024-09-14,Aston Villa,Everton,1,Premier League,3,2.0790431,0.9209568500518799,0.9209568500518799,7
62,2024-09-14,Bournemouth,Chelsea,1,Premier League,0,1.910256,-1.910256028175354,1.910256028175354,7
63,2024-09-14,Brentford,Man City,0,Premier League,1,0.8460004,0.15399962663650513,0.15399962663650513,7
64,2024-09-14,Brighton,Ipswich,1,Premier League,0,2.183089,-2.183089017868042,2.183089017868042,7
65,2024-09-14,Chelsea,Bournemouth,0,Premier League,1,1.6754918,-0.6754918098449707,0.6754918098449707,7
66,2024-09-14,Crystal Palace,Leicester,1,Premier League,2,1.6362695,0.3637305498123169,0.3637305498123169,7
67,2024-09-14,Everton,Aston Villa,0,Premier League,2,1.2037177,0.7962822914123535,0.7962822914123535,7
68,2024-09-14,Fulham,West Ham,1,Premier League,1,1.8963283,-0.896328330039978,0.896328330039978,7
69,2024-09-14,Ipswich,Brighton,0,Premier League,0,0.91629326,-0.9162932634353638,0.9162932634353638,7
70,2024-09-14,Leicester,Crystal Palace,0,Premier League,2,0.994334,1.0056660175323486,1.0056660175323486,7
71,2024-09-14,Liverpool,Nott'm Forest,1,Premier League,0,2.429693,-2.4296929836273193,2.4296929836273193,7
72,2024-09-14,Man City,Brentford,1,Premier League,2,2.924964,-0.9249639511108398,0.9249639511108398,7
73,2024-09-14,Man United,Southampton,0,Premier League,3,1.9073167,1.0926833152770996,1.0926833152770996,7
74,2024-09-15,Newcastle,Wolves,0,Premier League,2,2.52376,-0.5237600803375244,0.5237600803375244,7
75,2024-09-14,Nott'm Forest,Liverpool,0,Premier League,1,0.99137384,0.008626163005828857,0.008626163005828857,7
76,2024-09-14,Southampton,Man United,1,Premier League,0,1.3837278,-1.383727788925171,1.383727788925171,7
77,2024-09-15,Tottenham,Arsenal,1,Premier League,0,1.1244425,-1.124442458152771,1.124442458152771,7
78,2024-09-14,West Ham,Fulham,0,Premier League,1,1.314147,-0.3141469955444336,0.3141469955444336,7
79,2024-09-15,Wolves,Newcastle,1,Premier League,1,1.4721007,-0.47210073471069336,0.47210073471069336,7
80,2024-09-22,Arsenal,Man City,0,Premier League,2,0.93991864,1.0600813627243042,1.0600813627243042,8
81,2024-09-21,Aston Villa,Wolves,1,Premier League,3,2.4103794,0.5896205902099609,0.5896205902099609,8
82,2024-09-21,Bournemouth,Liverpool,0,Premier League,0,0.93340486,-0.9334048628807068,0.9334048628807068,8
83,2024-09-21,Brentford,Tottenham,0,Premier League,1,1.1719946,-0.17199456691741943,0.17199456691741943,8
84,2024-09-22,Brighton,Nott'm Forest,1,Premier League,2,1.5671881,0.4328118562698364,0.4328118562698364,8
85,2024-09-21,Chelsea,West Ham,0,Premier League,3,2.343876,0.6561241149902344,0.6561241149902344,8
86,2024-09-21,Crystal Palace,Man United,1,Premier League,0,1.7688438,-1.7688437700271606,1.7688437700271606,8
87,2024-09-21,Everton,Leicester,0,Premier League,1,1.4591867,-0.4591866731643677,0.4591866731643677,8
88,2024-09-21,Fulham,Newcastle,1,Premier League,3,1.866366,1.1336339712142944,1.1336339712142944,8
89,2024-09-21,Ipswich,Southampton,0,Premier League,1,1.3920823,-0.3920823335647583,0.3920823335647583,8
90,2024-09-21,Leicester,Everton,1,Premier League,1,1.3364036,-0.33640360832214355,0.33640360832214355,8
91,2024-09-21,Liverpool,Bournemouth,1,Premier League,3,2.8087962,0.19120383262634277,0.19120383262634277,8
92,2024-09-22,Man City,Arsenal,1,Premier League,2,1.4178407,0.5821592807769775,0.5821592807769775,8
93,2024-09-21,Man United,Crystal Palace,0,Premier League,0,1.4657464,-1.4657464027404785,1.4657464027404785,8
94,2024-09-21,Newcastle,Fulham,0,Premier League,1,1.7889438,-0.7889437675476074,0.7889437675476074,8
95,2024-09-22,Nott'm Forest,Brighton,0,Premier League,2,0.89972967,1.1002703309059143,1.1002703309059143,8
96,2024-09-21,Southampton,Ipswich,1,Premier League,1,1.5613266,-0.5613266229629517,0.5613266229629517,8
97,2024-09-21,Tottenham,Brentford,1,Premier League,3,2.2274537,0.7725462913513184,0.7725462913513184,8
98,2024-09-21,West Ham,Chelsea,1,Premier League,0,1.5505586,-1.5505585670471191,1.5505585670471191,8
99,2024-09-21,Wolves,Aston Villa,0,Premier League,1,1.1546806,-0.15468060970306396,0.15468060970306396,8
100,2024-09-28,Arsenal,Leicester,1,Premier League,4,3.3060806,0.6939194202423096,0.6939194202423096,9
101,2024-09-29,Aston Villa,Ipswich,0,Premier League,2,2.4289002,-0.42890024185180664,0.42890024185180664,9
102,2024-09-30,Bournemouth,Southampton,1,Premier League,3,1.8840309,1.1159690618515015,1.1159690618515015,9
103,2024-09-28,Brentford,West Ham,1,Premier League,1,1.9066055,-0.9066054821014404,0.9066054821014404,9
104,2024-09-28,Brighton,Chelsea,0,Premier League,2,1.2636995,0.7363004684448242,0.7363004684448242,9
105,2024-09-28,Chelsea,Brighton,1,Premier League,4,1.7687494,2.2312506437301636,2.2312506437301636,9
106,2024-09-28,Crystal Palace,Everton,0,Premier League,1,1.4179844,-0.41798436641693115,0.41798436641693115,9
107,2024-09-28,Everton,Crystal Palace,1,Premier League,2,1.3378099,0.6621900796890259,0.6621900796890259,9
108,2024-09-28,Fulham,Nott'm Forest,0,Premier League,1,1.5031363,-0.5031362771987915,0.5031362771987915,9
109,2024-09-29,Ipswich,Aston Villa,1,Premier League,2,0.9752645,1.0247355103492737,1.0247355103492737,9
110,2024-09-28,Leicester,Arsenal,0,Premier League,2,0.7557787,1.2442213296890259,1.2442213296890259,9
111,2024-09-28,Liverpool,Wolves,0,Premier League,2,2.7191565,-0.7191565036773682,0.7191565036773682,9
112,2024-09-28,Man City,Newcastle,0,Premier League,1,2.729018,-1.729017972946167,1.729017972946167,9
113,2024-09-29,Man United,Tottenham,1,Premier League,0,1.54163,-1.5416300296783447,1.5416300296783447,9
114,2024-09-28,Newcastle,Man City,1,Premier League,1,1.0593514,-0.059351444244384766,0.059351444244384766,9
115,2024-09-28,Nott'm Forest,Fulham,1,Premier League,0,1.4147556,-1.4147555828094482,1.4147555828094482,9
116,2024-09-30,Southampton,Bournemouth,0,Premier League,1,1.0693891,-0.06938910484313965,0.06938910484313965,9
117,2024-09-29,Tottenham,Man United,0,Premier League,3,2.3800511,0.6199488639831543,0.6199488639831543,9
118,2024-09-28,West Ham,Brentford,0,Premier League,1,1.8501104,-0.8501104116439819,0.8501104116439819,9
119,2024-09-28,Wolves,Liverpool,1,Premier League,1,0.94824564,0.05175435543060303,0.05175435543060303,9
120,2024-10-05,Arsenal,Southampton,1,Premier League,3,3.1224983,-0.1224982738494873,0.1224982738494873,10
121,2024-10-06,Aston Villa,Man United,1,Premier League,0,2.2215762,-2.22157621383667,2.22157621383667,10
122,2024-10-05,Bournemouth,Leicester,0,Premier League,0,2.1987677,-2.19876766204834,2.19876766204834,10
123,2024-10-05,Brentford,Wolves,1,Premier League,5,1.735553,3.264446973800659,3.264446973800659,10
124,2024-10-06,Brighton,Tottenham,1,Premier League,3,1.3808805,1.6191195249557495,1.6191195249557495,10
125,2024-10-06,Chelsea,Nott'm Forest,1,Premier League,1,1.9229169,-0.9229168891906738,0.9229168891906738,10
126,2024-10-05,Crystal Palace,Liverpool,1,Premier League,0,1.0737493,-1.073749303817749,1.073749303817749,10
127,2024-10-05,Everton,Newcastle,1,Premier League,0,1.4975471,-1.4975471496582031,1.4975471496582031,10
128,2024-10-05,Fulham,Man City,0,Premier League,2,0.85819453,1.1418054699897766,1.1418054699897766,10
129,2024-10-05,Ipswich,West Ham,0,Premier League,1,1.0745125,-0.07451248168945312,0.07451248168945312,10
130,2024-10-05,Leicester,Bournemouth,1,Premier League,1,1.2091876,-0.20918762683868408,0.20918762683868408,10
131,2024-10-05,Liverpool,Crystal Palace,0,Premier League,1,2.1131415,-1.1131415367126465,1.1131415367126465,10
132,2024-10-05,Man City,Fulham,1,Premier League,3,2.7036617,0.2963383197784424,0.2963383197784424,10
133,2024-10-06,Man United,Aston Villa,0,Premier League,0,1.4728099,-1.472809910774231,1.472809910774231,10
134,2024-10-05,Newcastle,Everton,0,Premier League,0,1.7320567,-1.732056736946106,1.732056736946106,10
135,2024-10-06,Nott'm Forest,Chelsea,0,Premier League,1,1.0252833,-0.025283336639404297,0.025283336639404297,10
136,2024-10-05,Southampton,Arsenal,0,Premier League,1,0.6964957,0.3035042881965637,0.3035042881965637,10
137,2024-10-06,Tottenham,Brighton,0,Premier League,2,1.9351648,0.06483519077301025,0.06483519077301025,10
138,2024-10-05,West Ham,Ipswich,1,Premier League,4,1.8486763,2.151323676109314,2.151323676109314,10
139,2024-10-05,Wolves,Brentford,0,Premier League,3,1.240069,1.759930968284607,1.759930968284607,10
140,2024-10-19,Arsenal,Bournemouth,0,Premier League,0,2.0878792,-2.087879180908203,2.087879180908203,12
141,2024-10-19,Aston Villa,Fulham,0,Premier League,3,1.5279351,1.4720648527145386,1.4720648527145386,12
142,2024-10-19,Bournemouth,Arsenal,1,Premier League,2,1.1269157,0.873084306716919,0.873084306716919,12
143,2024-10-19,Brentford,Man United,0,Premier League,1,1.3601514,-0.36015141010284424,0.36015141010284424,12
144,2024-10-19,Brighton,Newcastle,0,Premier League,1,1.3899822,-0.3899822235107422,0.3899822235107422,12
145,2024-10-20,Chelsea,Liverpool,0,Premier League,1,1.2965297,-0.2965296506881714,0.2965296506881714,12
146,2024-10-21,Crystal Palace,Nott'm Forest,0,Premier League,0,1.277537,-1.2775369882583618,1.2775369882583618,12
147,2024-10-19,Everton,Ipswich,0,Premier League,2,1.715745,0.2842550277709961,0.2842550277709961,12
148,2024-10-19,Fulham,Aston Villa,1,Premier League,1,1.6480691,-0.6480691432952881,0.6480691432952881,12
149,2024-10-19,Ipswich,Everton,1,Premier League,0,1.3734354,-1.373435378074646,1.373435378074646,12
150,2024-10-19,Leicester,Southampton,0,Premier League,3,1.3957058,1.6042941808700562,1.6042941808700562,12
151,2024-10-20,Liverpool,Chelsea,1,Premier League,2,2.8716545,-0.8716545104980469,0.8716545104980469,12
152,2024-10-20,Man City,Wolves,0,Premier League,2,2.5853832,-0.5853831768035889,0.5853831768035889,12
153,2024-10-19,Man United,Brentford,1,Premier League,2,2.0797796,-0.07977962493896484,0.07977962493896484,12
154,2024-10-19,Newcastle,Brighton,1,Premier League,0,1.8044238,-1.8044238090515137,1.8044238090515137,12
155,2024-10-21,Nott'm Forest,Crystal Palace,1,Premier League,1,1.3855692,-0.3855692148208618,0.3855692148208618,12
156,2024-10-19,Southampton,Leicester,1,Premier League,2,1.6645453,0.33545470237731934,0.33545470237731934,12
157,2024-10-19,Tottenham,West Ham,1,Premier League,4,2.907492,1.09250807762146,1.09250807762146,12
158,2024-10-19,West Ham,Tottenham,0,Premier League,1,1.0921249,-0.09212493896484375,0.09212493896484375,12
159,2024-10-20,Wolves,Man City,1,Premier League,1,0.9701774,0.029822587966918945,0.029822587966918945,12
160,2024-10-27,Arsenal,Liverpool,1,Premier League,2,1.5576919,0.44230806827545166,0.44230806827545166,13
161,2024-10-26,Aston Villa,Bournemouth,1,Premier League,1,1.7365415,-0.7365415096282959,0.7365415096282959,13
162,2024-10-26,Bournemouth,Aston Villa,0,Premier League,1,1.4386227,-0.43862271308898926,0.43862271308898926,13
163,2024-10-26,Brentford,Ipswich,1,Premier League,4,2.125377,1.8746230602264404,1.8746230602264404,13
164,2024-10-26,Brighton,Wolves,1,Premier League,2,1.9150065,0.08499348163604736,0.08499348163604736,13
165,2024-10-27,Chelsea,Newcastle,1,Premier League,2,2.2733378,-0.27333784103393555,0.27333784103393555,13
166,2024-10-27,Crystal Palace,Tottenham,1,Premier League,1,1.4636102,-0.4636101722717285,0.4636101722717285,13
167,2024-10-26,Everton,Fulham,1,Premier League,1,1.4829457,-0.48294568061828613,0.48294568061828613,13
168,2024-10-26,Fulham,Everton,0,Premier League,1,1.539899,-0.5398989915847778,0.5398989915847778,13
169,2024-10-26,Ipswich,Brentford,0,Premier League,3,1.2264179,1.773582100868225,1.773582100868225,13
170,2024-10-25,Leicester,Nott'm Forest,1,Premier League,1,1.2676638,-0.267663836479187,0.267663836479187,13
171,2024-10-27,Liverpool,Arsenal,0,Premier League,2,1.2928472,0.7071528434753418,0.7071528434753418,13
172,2024-10-26,Man City,Southampton,1,Premier League,1,3.4331076,-2.433107614517212,2.433107614517212,13
173,2024-10-27,Man United,West Ham,0,Premier League,1,1.5985184,-0.5985183715820312,0.5985183715820312,13
174,2024-10-27,Newcastle,Chelsea,0,Premier League,1,1.6650089,-0.6650089025497437,0.6650089025497437,13
175,2024-10-25,Nott'm Forest,Leicester,0,Premier League,3,1.6271039,1.3728960752487183,1.3728960752487183,13
176,2024-10-26,Southampton,Man City,0,Premier League,0,0.6858553,-0.6858553290367126,0.6858553290367126,13
177,2024-10-27,Tottenham,Crystal Palace,0,Premier League,0,2.1320186,-2.132018566131592,2.132018566131592,13
178,2024-10-27,West Ham,Man United,1,Premier League,2,1.7013739,0.2986260652542114,0.2986260652542114,13
179,2024-10-26,Wolves,Brighton,0,Premier League,2,0.9038845,1.096115529537201,1.096115529537201,13
180,2024-11-02,Arsenal,Newcastle,0,Premier League,0,2.0351534,-2.035153388977051,2.035153388977051,14
181,2024-11-03,Aston Villa,Tottenham,0,Premier League,1,1.3540647,-0.3540647029876709,0.3540647029876709,14
182,2024-11-02,Bournemouth,Man City,1,Premier League,2,0.9750266,1.0249733924865723,1.0249733924865723,14
183,2024-11-04,Brentford,Fulham,0,Premier League,1,1.4390379,-0.43903791904449463,0.43903791904449463,14
184,2024-11-02,Brighton,Liverpool,0,Premier League,1,1.0928203,-0.09282028675079346,0.09282028675079346,14
185,2024-11-03,Chelsea,Man United,0,Premier League,1,1.9186403,-0.9186402559280396,0.9186402559280396,14
186,2024-11-02,Crystal Palace,Wolves,0,Premier League,2,1.7669046,0.23309540748596191,0.23309540748596191,14
187,2024-11-02,Everton,Southampton,0,Premier League,0,1.8803339,-1.8803339004516602,1.8803339004516602,14
188,2024-11-04,Fulham,Brentford,1,Premier League,2,1.7573769,0.24262309074401855,0.24262309074401855,14
189,2024-11-02,Ipswich,Leicester,1,Premier League,1,1.6341454,-0.6341453790664673,0.6341453790664673,14
190,2024-11-02,Leicester,Ipswich,0,Premier League,1,1.6606184,-0.6606184244155884,0.6606184244155884,14
191,2024-11-02,Liverpool,Brighton,1,Premier League,2,2.4378505,-0.4378504753112793,0.4378504753112793,14
192,2024-11-02,Man City,Bournemouth,0,Premier League,1,2.4012334,-1.401233434677124,1.401233434677124,14
193,2024-11-03,Man United,Chelsea,1,Premier League,1,1.8436834,-0.8436833620071411,0.8436833620071411,14
194,2024-11-02,Newcastle,Arsenal,1,Premier League,1,1.2859273,-0.28592729568481445,0.28592729568481445,14
195,2024-11-02,Nott'm Forest,West Ham,1,Premier League,3,1.5845507,1.4154492616653442,1.4154492616653442,14
196,2024-11-02,Southampton,Everton,1,Premier League,1,1.2682205,-0.26822054386138916,0.26822054386138916,14
197,2024-11-03,Tottenham,Aston Villa,1,Premier League,4,2.472144,1.5278561115264893,1.5278561115264893,14
198,2024-11-02,West Ham,Nott'm Forest,0,Premier League,0,1.4433236,-1.4433236122131348,1.4433236122131348,14
199,2024-11-02,Wolves,Crystal Palace,1,Premier League,2,1.2021407,0.7978593111038208,0.7978593111038208,14
200,2024-11-10,Arsenal,Chelsea,0,Premier League,1,2.3646002,-1.3646001815795898,1.3646001815795898,15
201,2024-11-09,Aston Villa,Liverpool,0,Premier League,0,1.1573936,-1.1573935747146606,1.1573935747146606,15
202,2024-11-09,Bournemouth,Brentford,0,Premier League,2,1.7409476,0.2590523958206177,0.2590523958206177,15
203,2024-11-09,Brentford,Bournemouth,1,Premier League,3,1.77014,1.2298599481582642,1.2298599481582642,15
204,2024-11-09,Brighton,Man City,1,Premier League,2,1.0238831,0.9761168956756592,0.9761168956756592,15
205,2024-11-10,Chelsea,Arsenal,1,Premier League,1,1.475732,-0.4757319688796997,0.4757319688796997,15
206,2024-11-09,Crystal Palace,Fulham,1,Premier League,0,1.530768,-1.5307680368423462,1.5307680368423462,15
207,2024-11-09,Everton,West Ham,0,Premier League,0,1.3635422,-1.3635421991348267,1.3635421991348267,15
208,2024-11-09,Fulham,Crystal Palace,0,Premier League,2,1.2556616,0.7443383932113647,0.7443383932113647,15
209,2024-11-10,Ipswich,Tottenham,0,Premier League,2,0.8876528,1.1123471856117249,1.1123471856117249,15
210,2024-11-10,Leicester,Man United,0,Premier League,0,1.1284428,-1.1284427642822266,1.1284427642822266,15
211,2024-11-09,Liverpool,Aston Villa,1,Premier League,2,2.5142787,-0.5142786502838135,0.5142786502838135,15
212,2024-11-09,Man City,Brighton,0,Premier League,1,1.8690332,-0.8690332174301147,0.8690332174301147,15
213,2024-11-10,Man United,Leicester,1,Premier League,3,2.3694723,0.6305277347564697,0.6305277347564697,15
214,2024-11-10,Newcastle,Nott'm Forest,0,Premier League,3,1.2809297,1.719070315361023,1.719070315361023,15
215,2024-11-10,Nott'm Forest,Newcastle,1,Premier League,1,1.7357271,-0.735727071762085,0.735727071762085,15
216,2024-11-09,Southampton,Wolves,0,Premier League,0,1.5292512,-1.529251217842102,1.529251217842102,15
217,2024-11-10,Tottenham,Ipswich,1,Premier League,1,3.2093518,-2.2093517780303955,2.2093517780303955,15
218,2024-11-09,West Ham,Everton,1,Premier League,0,1.8879167,-1.8879166841506958,1.8879166841506958,15
219,2024-11-09,Wolves,Southampton,1,Premier League,2,1.786951,0.213049054145813,0.213049054145813,15
220,2024-11-23,Arsenal,Nott'm Forest,1,Premier League,3,2.3417788,0.6582212448120117,0.6582212448120117,17
221,2024-11-23,Aston Villa,Crystal Palace,1,Premier League,2,1.7828457,0.21715426445007324,0.21715426445007324,17
222,2024-11-23,Bournemouth,Brighton,1,Premier League,1,1.6324954,-0.6324954032897949,0.6324954032897949,17
223,2024-11-23,Brentford,Everton,0,Premier League,0,1.4530501,-1.453050136566162,1.453050136566162,17
224,2024-11-23,Brighton,Bournemouth,0,Premier League,2,1.4174714,0.5825285911560059,0.5825285911560059,17
225,2024-11-23,Chelsea,Leicester,0,Premier League,2,2.287016,-0.2870159149169922,0.2870159149169922,17
226,2024-11-23,Crystal Palace,Aston Villa,0,Premier League,2,1.2798073,0.7201926708221436,0.7201926708221436,17
227,2024-11-23,Everton,Brentford,1,Premier League,0,1.6345233,-1.6345232725143433,1.6345232725143433,17
228,2024-11-23,Fulham,Wolves,1,Premier League,1,2.0906532,-1.0906531810760498,1.0906531810760498,17
229,2024-11-24,Ipswich,Man United,1,Premier League,1,1.0492492,-0.04924917221069336,0.04924917221069336,17
230,2024-11-23,Leicester,Chelsea,1,Premier League,1,1.2652075,-0.26520752906799316,0.26520752906799316,17
231,2024-11-24,Liverpool,Southampton,0,Premier League,3,2.4992225,0.5007774829864502,0.5007774829864502,17
232,2024-11-23,Man City,Tottenham,1,Premier League,0,2.3948572,-2.394857168197632,2.394857168197632,17
233,2024-11-24,Man United,Ipswich,0,Premier League,1,2.2747526,-1.2747526168823242,1.2747526168823242,17
234,2024-11-25,Newcastle,West Ham,1,Premier League,0,2.0366693,-2.0366692543029785,2.0366692543029785,17
235,2024-11-23,Nott'm Forest,Arsenal,0,Premier League,0,1.0263696,-1.026369571685791,1.026369571685791,17
236,2024-11-24,Southampton,Liverpool,1,Premier League,2,0.8190766,1.1809234023094177,1.1809234023094177,17
237,2024-11-23,Tottenham,Man City,0,Premier League,4,1.2087423,2.7912577390670776,2.7912577390670776,17
238,2024-11-25,West Ham,Newcastle,0,Premier League,2,1.3573109,0.6426891088485718,0.6426891088485718,17
239,2024-11-23,Wolves,Fulham,0,Premier League,4,1.0454886,2.9545114040374756,2.9545114040374756,17
240,2024-11-30,Arsenal,West Ham,0,Premier League,5,2.232845,2.7671549320220947,2.7671549320220947,18
241,2024-12-04,Arsenal,Man United,1,Premier League,2,2.2191923,-0.2191922664642334,0.2191922664642334,18
242,2024-12-01,Aston Villa,Chelsea,0,Premier League,0,1.3268613,-1.3268612623214722,1.3268612623214722,18
243,2024-12-04,Aston Villa,Brentford,1,Premier League,3,2.036205,0.9637949466705322,0.9637949466705322,18
244,2024-11-30,Bournemouth,Wolves,0,Premier League,4,1.7107863,2.2892136573791504,2.2892136573791504,18
245,2024-11-30,Brentford,Leicester,1,Premier League,4,2.0095387,1.9904613494873047,1.9904613494873047,18
246,2024-12-04,Brentford,Aston Villa,0,Premier League,1,1.2031137,-0.20311367511749268,0.20311367511749268,18
247,2024-11-29,Brighton,Southampton,1,Premier League,1,2.0625434,-1.0625433921813965,1.0625433921813965,18
248,2024-12-01,Chelsea,Aston Villa,1,Premier League,3,2.138598,0.8614020347595215,0.8614020347595215,18
249,2024-12-04,Chelsea,Southampton,0,Premier League,5,2.7326393,2.2673606872558594,2.2673606872558594,18
