,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
97,2024-09-21,Tottenham,Brentford,1,Premier League,3,2.0487773,0.9512226581573486,0.9512226581573486,8
98,2024-09-21,West Ham,Chelsea,1,Premier League,0,1.3304048,-1.3304047584533691,1.3304047584533691,8
99,2024-09-21,Wolves,Aston Villa,0,Premier League,1,1.1311979,-0.13119792938232422,0.13119792938232422,8
100,2024-09-28,Arsenal,Leicester,1,Premier League,4,2.3706264,1.629373550415039,1.629373550415039,9
101,2024-09-29,Aston Villa,Ipswich,0,Premier League,2,1.9857578,0.014242172241210938,0.014242172241210938,9
102,2024-09-30,Bournemouth,Southampton,1,Premier League,3,1.7582359,1.2417640686035156,1.2417640686035156,9
103,2024-09-28,Brentford,West Ham,1,Premier League,1,1.7420894,-0.7420893907546997,0.7420893907546997,9
104,2024-09-28,Brighton,Chelsea,0,Premier League,2,1.3753558,0.6246441602706909,0.6246441602706909,9
105,2024-09-28,Chelsea,Brighton,1,Premier League,4,1.6031042,2.3968957662582397,2.3968957662582397,9
106,2024-09-28,Crystal Palace,Everton,0,Premier League,1,1.4999865,-0.49998652935028076,0.49998652935028076,9
107,2024-09-28,Everton,Crystal Palace,1,Premier League,2,1.3108474,0.6891525983810425,0.6891525983810425,9
108,2024-09-28,Fulham,Nott'm Forest,0,Premier League,1,1.3598557,-0.35985565185546875,0.35985565185546875,9
109,2024-09-29,Ipswich,Aston Villa,1,Premier League,2,0.9853681,1.0146319270133972,1.0146319270133972,9
110,2024-09-28,Leicester,Arsenal,0,Premier League,2,1.0147847,0.9852153062820435,0.9852153062820435,9
111,2024-09-28,Liverpool,Wolves,0,Premier League,2,2.16031,-0.1603100299835205,0.1603100299835205,9
112,2024-09-28,Man City,Newcastle,0,Premier League,1,2.0824413,-1.0824413299560547,1.0824413299560547,9
113,2024-09-29,Man United,Tottenham,1,Premier League,0,1.4850912,-1.485091209411621,1.485091209411621,9
114,2024-09-28,Newcastle,Man City,1,Premier League,1,0.97103494,0.0289650559425354,0.0289650559425354,9
115,2024-09-28,Nott'm Forest,Fulham,1,Premier League,0,1.4184328,-1.4184328317642212,1.4184328317642212,9
116,2024-09-30,Southampton,Bournemouth,0,Premier League,1,1.2753891,-0.27538907527923584,0.27538907527923584,9
117,2024-09-29,Tottenham,Man United,0,Premier League,3,1.6626487,1.3373513221740723,1.3373513221740723,9
118,2024-09-28,West Ham,Brentford,0,Premier League,1,1.7557657,-0.7557656764984131,0.7557656764984131,9
119,2024-09-28,Wolves,Liverpool,1,Premier League,1,0.92600715,0.07399284839630127,0.07399284839630127,9
120,2024-10-05,Arsenal,Southampton,1,Premier League,3,2.281409,0.7185909748077393,0.7185909748077393,10
121,2024-10-06,Aston Villa,Man United,1,Premier League,0,1.7912097,-1.7912096977233887,1.7912096977233887,10
122,2024-10-05,Bournemouth,Leicester,0,Premier League,0,1.9248273,-1.9248273372650146,1.9248273372650146,10
123,2024-10-05,Brentford,Wolves,1,Premier League,5,1.5986987,3.4013012647628784,3.4013012647628784,10
124,2024-10-06,Brighton,Tottenham,1,Premier League,3,1.2173319,1.782668113708496,1.782668113708496,10
125,2024-10-06,Chelsea,Nott'm Forest,1,Premier League,1,1.7783732,-0.7783732414245605,0.7783732414245605,10
126,2024-10-05,Crystal Palace,Liverpool,1,Premier League,0,1.0443196,-1.0443196296691895,1.0443196296691895,10
127,2024-10-05,Everton,Newcastle,1,Premier League,0,1.5136654,-1.5136654376983643,1.5136654376983643,10
128,2024-10-05,Fulham,Man City,0,Premier League,2,1.0363755,0.9636244773864746,0.9636244773864746,10
129,2024-10-05,Ipswich,West Ham,0,Premier League,1,1.2885133,-0.28851330280303955,0.28851330280303955,10
130,2024-10-05,Leicester,Bournemouth,1,Premier League,1,1.153042,-0.15304195880889893,0.15304195880889893,10
131,2024-10-05,Liverpool,Crystal Palace,0,Premier League,1,1.7837174,-0.7837173938751221,0.7837173938751221,10
132,2024-10-05,Man City,Fulham,1,Premier League,3,2.054609,0.9453909397125244,0.9453909397125244,10
133,2024-10-06,Man United,Aston Villa,0,Premier League,0,1.2838788,-1.2838788032531738,1.2838788032531738,10
134,2024-10-05,Newcastle,Everton,0,Premier League,0,1.6741939,-1.6741938591003418,1.6741938591003418,10
135,2024-10-06,Nott'm Forest,Chelsea,0,Premier League,1,1.1277436,-0.12774360179901123,0.12774360179901123,10
136,2024-10-05,Southampton,Arsenal,0,Premier League,1,1.0132103,-0.013210296630859375,0.013210296630859375,10
137,2024-10-06,Tottenham,Brighton,0,Premier League,2,1.7634447,0.2365553379058838,0.2365553379058838,10
138,2024-10-05,West Ham,Ipswich,1,Premier League,4,1.5862886,2.413711428642273,2.413711428642273,10
139,2024-10-05,Wolves,Brentford,0,Premier League,3,1.3760859,1.623914122581482,1.623914122581482,10
140,2024-10-19,Arsenal,Bournemouth,0,Premier League,0,1.8558536,-1.85585355758667,1.85585355758667,12
141,2024-10-19,Aston Villa,Fulham,0,Premier League,3,1.4155234,1.5844765901565552,1.5844765901565552,12
142,2024-10-19,Bournemouth,Arsenal,1,Premier League,2,1.0459787,0.9540213346481323,0.9540213346481323,12
143,2024-10-19,Brentford,Man United,0,Premier League,1,1.3645469,-0.36454689502716064,0.36454689502716064,12
144,2024-10-19,Brighton,Newcastle,0,Premier League,1,1.4768884,-0.47688841819763184,0.47688841819763184,12
145,2024-10-20,Chelsea,Liverpool,0,Premier League,1,1.3356721,-0.33567214012145996,0.33567214012145996,12
146,2024-10-21,Crystal Palace,Nott'm Forest,0,Premier League,0,1.3017268,-1.3017268180847168,1.3017268180847168,12
147,2024-10-19,Everton,Ipswich,0,Premier League,2,1.4896808,0.5103192329406738,0.5103192329406738,12
148,2024-10-19,Fulham,Aston Villa,1,Premier League,1,1.5399288,-0.5399287939071655,0.5399287939071655,12
149,2024-10-19,Ipswich,Everton,1,Premier League,0,1.2238388,-1.2238388061523438,1.2238388061523438,12
150,2024-10-19,Leicester,Southampton,0,Premier League,3,1.3141043,1.6858956813812256,1.6858956813812256,12
151,2024-10-20,Liverpool,Chelsea,1,Premier League,2,2.2804675,-0.28046751022338867,0.28046751022338867,12
152,2024-10-20,Man City,Wolves,0,Premier League,2,2.0222833,-0.022283315658569336,0.022283315658569336,12
153,2024-10-19,Man United,Brentford,1,Premier League,2,1.8322501,0.16774988174438477,0.16774988174438477,12
154,2024-10-19,Newcastle,Brighton,1,Premier League,0,1.5013752,-1.5013751983642578,1.5013751983642578,12
155,2024-10-21,Nott'm Forest,Crystal Palace,1,Premier League,1,1.3674774,-0.3674774169921875,0.3674774169921875,12
156,2024-10-19,Southampton,Leicester,1,Premier League,2,1.5779374,0.42206263542175293,0.42206263542175293,12
157,2024-10-19,Tottenham,West Ham,1,Premier League,4,2.1100075,1.8899924755096436,1.8899924755096436,12
158,2024-10-19,West Ham,Tottenham,0,Premier League,1,1.1610295,-0.16102945804595947,0.16102945804595947,12
159,2024-10-20,Wolves,Man City,1,Premier League,1,1.0219406,-0.02194058895111084,0.02194058895111084,12
160,2024-10-27,Arsenal,Liverpool,1,Premier League,2,1.4331878,0.5668121576309204,0.5668121576309204,13
161,2024-10-26,Aston Villa,Bournemouth,1,Premier League,1,1.70042,-0.7004200220108032,0.7004200220108032,13
162,2024-10-26,Bournemouth,Aston Villa,0,Premier League,1,1.3111879,-0.31118786334991455,0.31118786334991455,13
163,2024-10-26,Brentford,Ipswich,1,Premier League,4,1.85918,2.140820026397705,2.140820026397705,13
164,2024-10-26,Brighton,Wolves,1,Premier League,2,1.7651467,0.23485326766967773,0.23485326766967773,13
165,2024-10-27,Chelsea,Newcastle,1,Premier League,2,2.0604923,-0.06049227714538574,0.06049227714538574,13
166,2024-10-27,Crystal Palace,Tottenham,1,Premier League,1,1.2339884,-0.23398840427398682,0.23398840427398682,13
167,2024-10-26,Everton,Fulham,1,Premier League,1,1.3512367,-0.3512367010116577,0.3512367010116577,13
168,2024-10-26,Fulham,Everton,0,Premier League,1,1.474855,-0.4748549461364746,0.4748549461364746,13
169,2024-10-26,Ipswich,Brentford,0,Premier League,3,1.1663091,1.833690881729126,1.833690881729126,13
170,2024-10-25,Leicester,Nott'm Forest,1,Premier League,1,1.1704736,-0.17047357559204102,0.17047357559204102,13
171,2024-10-27,Liverpool,Arsenal,0,Premier League,2,1.2691147,0.7308852672576904,0.7308852672576904,13
172,2024-10-26,Man City,Southampton,1,Premier League,1,2.4715025,-1.4715025424957275,1.4715025424957275,13
173,2024-10-27,Man United,West Ham,0,Premier League,1,1.6528397,-0.6528396606445312,0.6528396606445312,13
174,2024-10-27,Newcastle,Chelsea,0,Premier League,1,1.4861927,-0.4861927032470703,0.4861927032470703,13
175,2024-10-25,Nott'm Forest,Leicester,0,Premier League,3,1.5588331,1.441166877746582,1.441166877746582,13
176,2024-10-26,Southampton,Man City,0,Premier League,0,0.936762,-0.9367619752883911,0.9367619752883911,13
177,2024-10-27,Tottenham,Crystal Palace,0,Premier League,0,1.8060077,-1.806007742881775,1.806007742881775,13
178,2024-10-27,West Ham,Man United,1,Premier League,2,1.4764959,0.5235041379928589,0.5235041379928589,13
179,2024-10-26,Wolves,Brighton,0,Premier League,2,1.0638844,0.9361156225204468,0.9361156225204468,13
180,2024-11-02,Arsenal,Newcastle,0,Premier League,0,1.8609629,-1.8609628677368164,1.8609628677368164,14
181,2024-11-03,Aston Villa,Tottenham,0,Premier League,1,1.3610729,-0.3610728979110718,0.3610728979110718,14
182,2024-11-02,Bournemouth,Man City,1,Premier League,2,1.0602441,0.939755916595459,0.939755916595459,14
183,2024-11-04,Brentford,Fulham,0,Premier League,1,1.4293838,-0.4293837547302246,0.4293837547302246,14
184,2024-11-02,Brighton,Liverpool,0,Premier League,1,1.084543,-0.08454298973083496,0.08454298973083496,14
185,2024-11-03,Chelsea,Man United,0,Premier League,1,1.5914437,-0.591443657875061,0.591443657875061,14
186,2024-11-02,Crystal Palace,Wolves,0,Premier League,2,1.7880417,0.21195828914642334,0.21195828914642334,14
187,2024-11-02,Everton,Southampton,0,Premier League,0,1.8070897,-1.8070896863937378,1.8070896863937378,14
188,2024-11-04,Fulham,Brentford,1,Premier League,2,1.5113232,0.4886767864227295,0.4886767864227295,14
189,2024-11-02,Ipswich,Leicester,1,Premier League,1,1.5921254,-0.592125415802002,0.592125415802002,14
190,2024-11-02,Leicester,Ipswich,0,Premier League,1,1.5135334,-0.513533353805542,0.513533353805542,14
191,2024-11-02,Liverpool,Brighton,1,Premier League,2,2.259488,-0.2594881057739258,0.2594881057739258,14
192,2024-11-02,Man City,Bournemouth,0,Premier League,1,1.901714,-0.9017139673233032,0.9017139673233032,14
193,2024-11-03,Man United,Chelsea,1,Premier League,1,1.7952163,-0.7952163219451904,0.7952163219451904,14
194,2024-11-02,Newcastle,Arsenal,1,Premier League,1,1.1987854,-0.1987854242324829,0.1987854242324829,14
195,2024-11-02,Nott'm Forest,West Ham,1,Premier League,3,1.5187043,1.4812957048416138,1.4812957048416138,14
196,2024-11-02,Southampton,Everton,1,Premier League,1,1.2656697,-0.26566970348358154,0.26566970348358154,14
197,2024-11-03,Tottenham,Aston Villa,1,Premier League,4,1.7632478,2.236752152442932,2.236752152442932,14
198,2024-11-02,West Ham,Nott'm Forest,0,Premier League,0,1.4113183,-1.411318302154541,1.411318302154541,14
199,2024-11-02,Wolves,Crystal Palace,1,Premier League,2,1.2805777,0.7194223403930664,0.7194223403930664,14
200,2024-11-10,Arsenal,Chelsea,0,Premier League,1,1.8410892,-0.8410892486572266,0.8410892486572266,15
201,2024-11-09,Aston Villa,Liverpool,0,Premier League,0,1.2031302,-1.2031302452087402,1.2031302452087402,15
202,2024-11-09,Bournemouth,Brentford,0,Premier League,2,1.5242891,0.4757108688354492,0.4757108688354492,15
203,2024-11-09,Brentford,Bournemouth,1,Premier League,3,1.606043,1.3939570188522339,1.3939570188522339,15
204,2024-11-09,Brighton,Man City,1,Premier League,2,1.1377112,0.8622888326644897,0.8622888326644897,15
205,2024-11-10,Chelsea,Arsenal,1,Premier League,1,1.3503344,-0.35033440589904785,0.35033440589904785,15
206,2024-11-09,Crystal Palace,Fulham,1,Premier League,0,1.3528646,-1.3528646230697632,1.3528646230697632,15
207,2024-11-09,Everton,West Ham,0,Premier League,0,1.2924378,-1.2924377918243408,1.2924377918243408,15
208,2024-11-09,Fulham,Crystal Palace,0,Premier League,2,1.3942105,0.6057895421981812,0.6057895421981812,15
209,2024-11-10,Ipswich,Tottenham,0,Premier League,2,0.9548341,1.0451658964157104,1.0451658964157104,15
210,2024-11-10,Leicester,Man United,0,Premier League,0,1.1263192,-1.126319169998169,1.126319169998169,15
211,2024-11-09,Liverpool,Aston Villa,1,Premier League,2,2.0834448,-0.08344483375549316,0.08344483375549316,15
212,2024-11-09,Man City,Brighton,0,Premier League,1,1.7417743,-0.741774320602417,0.741774320602417,15
213,2024-11-10,Man United,Leicester,1,Premier League,3,2.0654895,0.9345104694366455,0.9345104694366455,15
214,2024-11-10,Newcastle,Nott'm Forest,0,Premier League,3,1.4085486,1.5914514064788818,1.5914514064788818,15
215,2024-11-10,Nott'm Forest,Newcastle,1,Premier League,1,1.5929524,-0.5929523706436157,0.5929523706436157,15
216,2024-11-09,Southampton,Wolves,0,Premier League,0,1.4198905,-1.4198905229568481,1.4198905229568481,15
217,2024-11-10,Tottenham,Ipswich,1,Premier League,1,2.3540525,-1.3540525436401367,1.3540525436401367,15
218,2024-11-09,West Ham,Everton,1,Premier League,0,1.4830616,-1.4830615520477295,1.4830615520477295,15
219,2024-11-09,Wolves,Southampton,1,Premier League,2,1.5207658,0.4792342185974121,0.4792342185974121,15
220,2024-11-23,Arsenal,Nott'm Forest,1,Premier League,3,2.1810622,0.8189377784729004,0.8189377784729004,17
221,2024-11-23,Aston Villa,Crystal Palace,1,Premier League,2,1.597311,0.40268898010253906,0.40268898010253906,17
222,2024-11-23,Bournemouth,Brighton,1,Premier League,1,1.5072448,-0.5072448253631592,0.5072448253631592,17
223,2024-11-23,Brentford,Everton,0,Premier League,0,1.3285536,-1.328553557395935,1.328553557395935,17
224,2024-11-23,Brighton,Bournemouth,0,Premier League,2,1.416564,0.5834360122680664,0.5834360122680664,17
225,2024-11-23,Chelsea,Leicester,0,Premier League,2,1.8930665,0.10693347454071045,0.10693347454071045,17
226,2024-11-23,Crystal Palace,Aston Villa,0,Premier League,2,1.2796928,0.7203072309494019,0.7203072309494019,17
227,2024-11-23,Everton,Brentford,1,Premier League,0,1.5584297,-1.5584297180175781,1.5584297180175781,17
228,2024-11-23,Fulham,Wolves,1,Premier League,1,1.7801248,-0.7801247835159302,0.7801247835159302,17
229,2024-11-24,Ipswich,Man United,1,Premier League,1,1.0711085,-0.07110846042633057,0.07110846042633057,17
230,2024-11-23,Leicester,Chelsea,1,Premier League,1,1.2055092,-0.20550918579101562,0.20550918579101562,17
231,2024-11-24,Liverpool,Southampton,0,Premier League,3,2.0860403,0.9139597415924072,0.9139597415924072,17
232,2024-11-23,Man City,Tottenham,1,Premier League,0,2.1651144,-2.165114402770996,2.165114402770996,17
233,2024-11-24,Man United,Ipswich,0,Premier League,1,2.0382552,-1.038255214691162,1.038255214691162,17
234,2024-11-25,Newcastle,West Ham,1,Premier League,0,1.9163238,-1.9163237810134888,1.9163237810134888,17
235,2024-11-23,Nott'm Forest,Arsenal,0,Premier League,0,1.1603761,-1.1603760719299316,1.1603760719299316,17
236,2024-11-24,Southampton,Liverpool,1,Premier League,2,1.014031,0.9859689474105835,0.9859689474105835,17
237,2024-11-23,Tottenham,Man City,0,Premier League,4,1.2554442,2.7445558309555054,2.7445558309555054,17
238,2024-11-25,West Ham,Newcastle,0,Premier League,2,1.2206808,0.779319167137146,0.779319167137146,17
239,2024-11-23,Wolves,Fulham,0,Premier League,4,1.1022644,2.897735595703125,2.897735595703125,17
240,2024-11-30,Arsenal,West Ham,0,Premier League,5,2.0888724,2.9111275672912598,2.9111275672912598,18
241,2024-12-04,Arsenal,Man United,1,Premier League,2,1.6985251,0.301474928855896,0.301474928855896,18
242,2024-12-01,Aston Villa,Chelsea,0,Premier League,0,1.3241605,-1.3241604566574097,1.3241604566574097,18
243,2024-12-04,Aston Villa,Brentford,1,Premier League,3,1.8134532,1.186546802520752,1.186546802520752,18
244,2024-11-30,Bournemouth,Wolves,0,Premier League,4,1.5057708,2.4942291975021362,2.4942291975021362,18
245,2024-11-30,Brentford,Leicester,1,Premier League,4,1.8653798,2.134620189666748,2.134620189666748,18
246,2024-12-04,Brentford,Aston Villa,0,Premier League,1,1.4721434,-0.47214341163635254,0.47214341163635254,18
247,2024-11-29,Brighton,Southampton,1,Premier League,1,1.8603595,-0.8603595495223999,0.8603595495223999,18
248,2024-12-01,Chelsea,Aston Villa,1,Premier League,3,2.1334178,0.8665821552276611,0.8665821552276611,18
249,2024-12-04,Chelsea,Southampton,0,Premier League,5,1.9667124,3.0332876443862915,3.0332876443862915,18
