,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
31,2024-08-17,Burnley,Cardiff,1,Championship,5,1.6456829,3.35431706905365,3.35431706905365,3
32,2024-08-17,Cardiff,Burnley,0,Championship,0,1.2621081,-1.2621080875396729,1.2621080875396729,3
33,2024-08-18,Chelsea,Man City,1,Premier League,0,1.0383722,-1.0383721590042114,1.0383721590042114,3
34,2024-08-16,Coventry,Oxford United,1,Championship,3,1.1801107,1.8198893070220947,1.8198893070220947,3
35,2024-08-18,Crystal Palace,Brentford,0,Premier League,1,1.5754437,-0.5754437446594238,0.5754437446594238,3
36,2024-08-17,Derby,Middlesbrough,1,Championship,1,1.3887321,-0.38873207569122314,0.38873207569122314,3
37,2024-08-17,Everton,Brighton,1,Premier League,0,1.214383,-1.2143830060958862,1.2143830060958862,3
38,2024-08-17,FC Portsmouth,Luton,1,Championship,0,1.5137819,-1.5137819051742554,1.5137819051742554,3
39,2024-08-16,Fulham,Man United,0,Premier League,0,1.496423,-1.4964230060577393,1.4964230060577393,3
40,2024-08-17,Hull,Plymouth Argyle,0,Championship,1,1.5399959,-0.5399959087371826,0.5399959087371826,3
41,2024-08-17,Ipswich,Liverpool,1,Premier League,0,1.5305123,-1.5305123329162598,1.5305123329162598,3
42,2024-08-17,Leeds,West Brom,0,Championship,0,1.4600292,-1.4600292444229126,1.4600292444229126,3
43,2024-08-19,Leicester,Tottenham,1,Premier League,1,1.7547373,-0.7547372579574585,0.7547372579574585,3
44,2024-08-17,Liverpool,Ipswich,0,Premier League,2,1.7486402,0.25135982036590576,0.25135982036590576,3
45,2024-08-17,Luton,FC Portsmouth,0,Championship,0,1.8234437,-1.8234436511993408,1.8234436511993408,3
46,2024-08-18,Man City,Chelsea,0,Premier League,2,2.2690544,-0.2690544128417969,0.2690544128417969,3
47,2024-08-16,Man United,Fulham,1,Premier League,1,1.9177438,-0.9177438020706177,0.9177438020706177,3
48,2024-08-17,Middlesbrough,Derby,0,Championship,0,1.6919013,-1.6919013261795044,1.6919013261795044,3
49,2024-08-17,Millwall,Bristol City,0,Championship,3,1.1487336,1.8512663841247559,1.8512663841247559,3
50,2024-08-17,Newcastle,Southampton,1,Premier League,1,2.0311995,-1.0311994552612305,1.0311994552612305,3
51,2024-08-17,Norwich,Blackburn,1,Championship,2,1.4196781,0.5803219079971313,0.5803219079971313,3
52,2024-08-17,Nott'm Forest,Bournemouth,1,Premier League,1,1.5778885,-0.5778884887695312,0.5778884887695312,3
53,2024-08-16,Oxford United,Coventry,0,Championship,2,1.2740501,0.7259498834609985,0.7259498834609985,3
54,2024-08-17,Plymouth Argyle,Hull,1,Championship,1,1.3662412,-0.3662412166595459,0.3662412166595459,3
55,2024-08-17,Preston,Swansea,0,Championship,0,1.136183,-1.1361830234527588,1.1361830234527588,3
56,2024-08-17,QPR,Sheffield United,0,Championship,2,1.4497358,0.5502642393112183,0.5502642393112183,3
57,2024-08-17,Sheffield United,QPR,1,Championship,2,1.2372546,0.7627453804016113,0.7627453804016113,3
58,2024-08-18,Sheffield Weds,Sunderland,0,Championship,0,1.2385001,-1.2385001182556152,1.2385001182556152,3
59,2024-08-17,Southampton,Newcastle,0,Premier League,0,1.4568723,-1.4568723440170288,1.4568723440170288,3
60,2024-08-17,Stoke,Watford,0,Championship,0,1.3103864,-1.3103864192962646,1.3103864192962646,3
61,2024-08-18,Sunderland,Sheffield Weds,1,Championship,4,1.6763127,2.3236873149871826,2.3236873149871826,3
62,2024-08-17,Swansea,Preston,1,Championship,3,1.3918751,1.608124852180481,1.608124852180481,3
63,2024-08-19,Tottenham,Leicester,0,Premier League,1,1.5322006,-0.5322005748748779,0.5322005748748779,3
64,2024-08-17,Watford,Stoke,1,Championship,3,1.2205135,1.7794865369796753,1.7794865369796753,3
65,2024-08-17,West Brom,Leeds,1,Championship,0,1.2252773,-1.225277304649353,1.225277304649353,3
66,2024-08-17,West Ham,Aston Villa,1,Premier League,1,1.631136,-0.6311359405517578,0.6311359405517578,3
67,2024-08-17,Wolves,Arsenal,0,Premier League,0,0.88241047,-0.88241046667099,0.88241046667099,3
68,2024-08-24,Arsenal,Aston Villa,0,Premier League,2,2.0495396,-0.04953956604003906,0.04953956604003906,4
69,2024-08-24,Aston Villa,Arsenal,1,Premier League,0,1.3670647,-1.3670647144317627,1.3670647144317627,4
70,2024-08-24,Blackburn,Oxford United,1,Championship,2,1.5698305,0.4301694631576538,0.4301694631576538,4
71,2024-08-25,Bournemouth,Newcastle,1,Premier League,1,1.6390233,-0.6390233039855957,0.6390233039855957,4
72,2024-08-25,Brentford,Liverpool,0,Premier League,0,0.98444515,-0.9844451546669006,0.9844451546669006,4
73,2024-08-24,Brighton,Man United,1,Premier League,2,1.67755,0.32245004177093506,0.32245004177093506,4
74,2024-08-24,Bristol City,Coventry,1,Championship,1,1.4281629,-0.42816293239593506,0.42816293239593506,4
75,2024-08-24,Burnley,Sunderland,0,Championship,0,1.2831694,-1.2831693887710571,1.2831693887710571,4
76,2024-08-25,Cardiff,Swansea,0,Championship,1,1.0640862,-0.0640861988067627,0.0640861988067627,4
77,2024-08-25,Chelsea,Wolves,0,Premier League,6,2.3950906,3.6049094200134277,3.6049094200134277,4
78,2024-08-24,Coventry,Bristol City,0,Championship,1,1.2980385,-0.2980384826660156,0.2980384826660156,4
79,2024-08-24,Crystal Palace,West Ham,1,Premier League,0,1.9098564,-1.9098564386367798,1.9098564386367798,4
80,2024-08-24,Derby,Watford,0,Championship,1,1.2269711,-0.22697114944458008,0.22697114944458008,4
81,2024-08-24,Everton,Tottenham,0,Premier League,0,1.066387,-1.0663870573043823,1.0663870573043823,4
82,2024-08-24,FC Portsmouth,Middlesbrough,0,Championship,2,1.1442336,0.8557664155960083,0.8557664155960083,4
83,2024-08-24,Fulham,Leicester,1,Premier League,2,1.4426943,0.5573056936264038,0.5573056936264038,4
84,2024-08-24,Hull,Millwall,1,Championship,0,1.5915937,-1.5915937423706055,1.5915937423706055,4
85,2024-08-24,Ipswich,Man City,0,Premier League,1,1.0614868,-0.06148684024810791,0.06148684024810791,4
86,2024-08-23,Leeds,Sheffield Weds,0,Championship,2,1.6423302,0.3576698303222656,0.3576698303222656,4
87,2024-08-24,Leicester,Fulham,0,Premier League,1,1.2828051,-0.28280508518218994,0.28280508518218994,4
88,2024-08-25,Liverpool,Brentford,1,Premier League,2,2.324332,-0.32433199882507324,0.32433199882507324,4
89,2024-08-24,Luton,Preston,0,Championship,0,1.3542336,-1.3542336225509644,1.3542336225509644,4
90,2024-08-24,Man City,Ipswich,1,Premier League,4,2.5951982,1.404801845550537,1.404801845550537,4
91,2024-08-24,Man United,Brighton,0,Premier League,1,1.3780094,-0.3780094385147095,0.3780094385147095,4
92,2024-08-24,Middlesbrough,FC Portsmouth,1,Championship,2,1.741005,0.25899505615234375,0.25899505615234375,4
93,2024-08-24,Millwall,Hull,0,Championship,0,1.1843846,-1.1843845844268799,1.1843845844268799,4
94,2024-08-25,Newcastle,Bournemouth,0,Premier League,1,1.6762495,-0.6762495040893555,0.6762495040893555,4
95,2024-08-24,Norwich,Sheffield United,1,Championship,1,1.7854444,-0.7854443788528442,0.7854443788528442,4
96,2024-08-24,Nott'm Forest,Southampton,0,Premier League,1,1.1101247,-0.11012470722198486,0.11012470722198486,4
97,2024-08-24,Oxford United,Blackburn,0,Championship,1,1.0914776,-0.09147763252258301,0.09147763252258301,4
98,2024-08-24,Plymouth Argyle,QPR,0,Championship,1,1.2298502,-0.229850172996521,0.229850172996521,4
99,2024-08-24,Preston,Luton,1,Championship,1,1.2943523,-0.29435229301452637,0.29435229301452637,4
100,2024-08-24,QPR,Plymouth Argyle,1,Championship,1,1.4382209,-0.4382208585739136,0.4382208585739136,4
101,2024-08-24,Sheffield United,Norwich,0,Championship,1,1.2664089,-0.26640892028808594,0.26640892028808594,4
102,2024-08-23,Sheffield Weds,Leeds,1,Championship,0,1.1186144,-1.1186144351959229,1.1186144351959229,4
103,2024-08-24,Southampton,Nott'm Forest,1,Premier League,0,1.9835408,-1.9835407733917236,1.9835407733917236,4
104,2024-08-24,Stoke,West Brom,1,Championship,1,1.2358159,-0.2358158826828003,0.2358158826828003,4
105,2024-08-24,Sunderland,Burnley,1,Championship,1,1.5986786,-0.5986785888671875,0.5986785888671875,4
106,2024-08-25,Swansea,Cardiff,1,Championship,1,1.6486651,-0.6486650705337524,0.6486650705337524,4
107,2024-08-24,Tottenham,Everton,1,Premier League,4,1.9427904,2.057209610939026,2.057209610939026,4
108,2024-08-24,Watford,Derby,1,Championship,2,1.391448,0.6085519790649414,0.6085519790649414,4
109,2024-08-24,West Brom,Stoke,0,Championship,2,1.3555688,0.6444312334060669,0.6444312334060669,4
110,2024-08-24,West Ham,Crystal Palace,0,Premier League,2,1.2160261,0.7839739322662354,0.7839739322662354,4
111,2024-08-25,Wolves,Chelsea,1,Premier League,2,1.2910807,0.7089192867279053,0.7089192867279053,4
112,2024-08-31,Arsenal,Brighton,1,Premier League,1,1.8148341,-0.8148341178894043,0.8148341178894043,5
113,2024-08-31,Aston Villa,Leicester,0,Premier League,2,1.800401,0.199599027633667,0.199599027633667,5
114,2024-08-31,Blackburn,Burnley,0,Championship,1,1.2743349,-0.2743349075317383,0.2743349075317383,5
115,2024-08-31,Bournemouth,Everton,0,Premier League,3,1.4282545,1.57174551486969,1.57174551486969,5
116,2024-08-31,Brentford,Southampton,1,Premier League,3,1.2356534,1.7643465995788574,1.7643465995788574,5
117,2024-08-31,Brighton,Arsenal,0,Premier League,1,1.0669289,-0.06692886352539062,0.06692886352539062,5
118,2024-08-31,Bristol City,Derby,0,Championship,0,1.2296526,-1.2296526432037354,1.2296526432037354,5
119,2024-08-31,Burnley,Blackburn,1,Championship,1,1.5793205,-0.5793205499649048,0.5793205499649048,5
120,2024-08-31,Cardiff,Middlesbrough,1,Championship,0,1.1240919,-1.1240918636322021,1.1240918636322021,5
121,2024-09-01,Chelsea,Crystal Palace,1,Premier League,1,1.9487598,-0.9487597942352295,0.9487597942352295,5
122,2024-08-31,Coventry,Norwich,1,Championship,0,1.6153634,-1.615363359451294,1.615363359451294,5
123,2024-09-01,Crystal Palace,Chelsea,0,Premier League,1,1.2116398,-0.21163976192474365,0.21163976192474365,5
124,2024-08-31,Derby,Bristol City,1,Championship,3,1.2192197,1.78078031539917,1.78078031539917,5
125,2024-08-31,Everton,Bournemouth,1,Premier League,2,1.3383491,0.6616508960723877,0.6616508960723877,5
126,2024-08-31,FC Portsmouth,Sunderland,1,Championship,1,1.148906,-0.14890599250793457,0.14890599250793457,5
127,2024-08-31,Fulham,Ipswich,0,Premier League,1,1.3792346,-0.37923455238342285,0.37923455238342285,5
128,2024-08-31,Hull,Leeds,0,Championship,0,1.0404848,-1.0404847860336304,1.0404847860336304,5
129,2024-08-31,Ipswich,Fulham,1,Premier League,1,1.3732967,-0.37329673767089844,0.37329673767089844,5
130,2024-08-31,Leeds,Hull,1,Championship,2,1.7026004,0.297399640083313,0.297399640083313,5
131,2024-08-31,Leicester,Aston Villa,1,Premier League,1,1.4958603,-0.49586033821105957,0.49586033821105957,5
132,2024-09-01,Liverpool,Man United,0,Premier League,3,2.1369696,0.8630304336547852,0.8630304336547852,5
133,2024-08-30,Luton,QPR,1,Championship,1,1.317817,-0.31781697273254395,0.31781697273254395,5
134,2024-08-31,Man City,West Ham,0,Premier League,3,2.021723,0.9782769680023193,0.9782769680023193,5
135,2024-09-01,Man United,Liverpool,1,Premier League,0,1.1940944,-1.1940944194793701,1.1940944194793701,5
136,2024-08-31,Middlesbrough,Cardiff,0,Championship,2,1.4087332,0.5912667512893677,0.5912667512893677,5
137,2024-08-31,Millwall,Sheffield Weds,1,Championship,3,1.2055734,1.7944265604019165,1.7944265604019165,5
138,2024-09-01,Newcastle,Tottenham,1,Premier League,2,1.6820234,0.31797659397125244,0.31797659397125244,5
139,2024-08-31,Norwich,Coventry,0,Championship,1,1.1667336,-0.16673362255096436,0.16673362255096436,5
140,2024-08-31,Nott'm Forest,Wolves,1,Premier League,1,1.8517978,-0.8517978191375732,0.8517978191375732,5
141,2024-08-31,Oxford United,Preston,1,Championship,3,1.2732497,1.7267502546310425,1.7267502546310425,5
142,2024-08-31,Plymouth Argyle,Stoke,1,Championship,0,1.2073158,-1.2073158025741577,1.2073158025741577,5
143,2024-08-31,Preston,Oxford United,0,Championship,1,1.2244146,-0.22441458702087402,0.22441458702087402,5
144,2024-08-30,QPR,Luton,0,Championship,2,1.3840122,0.6159877777099609,0.6159877777099609,5
145,2024-09-01,Sheffield United,Watford,1,Championship,1,1.3523768,-0.3523768186569214,0.3523768186569214,5
146,2024-08-31,Sheffield Weds,Millwall,0,Championship,0,1.1748176,-1.1748175621032715,1.1748175621032715,5
147,2024-08-31,Southampton,Brentford,0,Premier League,1,1.6265794,-0.6265794038772583,0.6265794038772583,5
148,2024-08-31,Stoke,Plymouth Argyle,0,Championship,1,1.4168836,-0.41688358783721924,0.41688358783721924,5
149,2024-08-31,Sunderland,FC Portsmouth,0,Championship,3,1.5680001,1.431999921798706,1.431999921798706,5
150,2024-08-31,Swansea,West Brom,0,Championship,0,1.1890566,-1.189056634902954,1.189056634902954,5
151,2024-09-01,Tottenham,Newcastle,0,Premier League,1,1.8873979,-0.8873978853225708,0.8873978853225708,5
152,2024-09-01,Watford,Sheffield United,0,Championship,0,1.4557264,-1.4557263851165771,1.4557263851165771,5
153,2024-08-31,West Brom,Swansea,1,Championship,1,1.4096589,-0.40965890884399414,0.40965890884399414,5
154,2024-08-31,West Ham,Man City,1,Premier League,1,0.87458575,0.12541425228118896,0.12541425228118896,5
155,2024-08-31,Wolves,Nott'm Forest,0,Premier League,1,1.0058767,-0.005876660346984863,0.005876660346984863,5
156,2024-09-15,Arsenal,Tottenham,0,Premier League,1,1.7235571,-0.7235571146011353,0.7235571146011353,7
157,2024-09-14,Aston Villa,Everton,1,Premier League,3,1.7490445,1.2509554624557495,1.2509554624557495,7
158,2024-09-14,Blackburn,Bristol City,1,Championship,3,1.3171687,1.6828312873840332,1.6828312873840332,7
159,2024-09-14,Bournemouth,Chelsea,1,Premier League,0,1.5842611,-1.5842610597610474,1.5842610597610474,7
160,2024-09-14,Brentford,Man City,0,Premier League,1,0.9083244,0.09167557954788208,0.09167557954788208,7
161,2024-09-14,Brighton,Ipswich,1,Premier League,0,1.7318462,-1.7318462133407593,1.7318462133407593,7
162,2024-09-14,Bristol City,Blackburn,0,Championship,0,1.2594486,-1.2594486474990845,1.2594486474990845,7
163,2024-09-14,Burnley,Leeds,0,Championship,1,1.0488596,-0.048859596252441406,0.048859596252441406,7
164,2024-09-14,Cardiff,Derby,0,Championship,0,1.1245741,-1.124574065208435,1.124574065208435,7
165,2024-09-14,Chelsea,Bournemouth,0,Premier League,1,1.9556932,-0.955693244934082,0.955693244934082,7
166,2024-09-14,Coventry,Watford,0,Championship,1,1.4167445,-0.4167444705963135,0.4167444705963135,7
167,2024-09-14,Crystal Palace,Leicester,1,Premier League,2,1.4221156,0.5778844356536865,0.5778844356536865,7
168,2024-09-14,Derby,Cardiff,1,Championship,1,1.5838411,-0.58384108543396,0.58384108543396,7
169,2024-09-14,Everton,Aston Villa,0,Premier League,2,1.1456106,0.8543894290924072,0.8543894290924072,7
170,2024-09-15,FC Portsmouth,West Brom,1,Championship,0,1.1004785,-1.1004785299301147,1.1004785299301147,7
171,2024-09-14,Fulham,West Ham,1,Premier League,1,1.5380815,-0.5380815267562866,0.5380815267562866,7
172,2024-09-13,Hull,Sheffield United,1,Championship,0,1.5230784,-1.523078441619873,1.523078441619873,7
173,2024-09-14,Ipswich,Brighton,0,Premier League,0,1.0477796,-1.0477795600891113,1.0477795600891113,7
174,2024-09-14,Leeds,Burnley,1,Championship,0,1.8529953,-1.8529952764511108,1.8529952764511108,7
175,2024-09-14,Leicester,Crystal Palace,0,Premier League,2,1.1684327,0.8315672874450684,0.8315672874450684,7
176,2024-09-14,Liverpool,Nott'm Forest,1,Premier League,0,2.0434866,-2.0434865951538086,2.0434865951538086,7
177,2024-09-14,Luton,Millwall,0,Championship,1,1.2239765,-0.2239764928817749,0.2239764928817749,7
178,2024-09-14,Man City,Brentford,1,Premier League,2,2.6118622,-0.6118621826171875,0.6118621826171875,7
179,2024-09-14,Man United,Southampton,0,Premier League,3,1.5718071,1.4281928539276123,1.4281928539276123,7
180,2024-09-14,Middlesbrough,Preston,1,Championship,1,1.7152814,-0.7152813673019409,0.7152813673019409,7
181,2024-09-14,Millwall,Luton,1,Championship,0,1.5047718,-1.5047718286514282,1.5047718286514282,7
182,2024-09-15,Newcastle,Wolves,0,Premier League,2,2.0186994,-0.01869940757751465,0.01869940757751465,7
183,2024-09-14,Norwich,Swansea,0,Championship,0,1.3008642,-1.3008642196655273,1.3008642196655273,7
184,2024-09-14,Nott'm Forest,Liverpool,0,Premier League,1,0.9804145,0.019585490226745605,0.019585490226745605,7
185,2024-09-14,Oxford United,Stoke,1,Championship,1,1.2728829,-0.27288293838500977,0.27288293838500977,7
186,2024-09-14,Plymouth Argyle,Sunderland,1,Championship,3,1.274439,1.7255610227584839,1.7255610227584839,7
187,2024-09-14,Preston,Middlesbrough,0,Championship,1,1.001084,-0.001083970069885254,0.001083970069885254,7
188,2024-09-14,QPR,Sheffield Weds,0,Championship,1,1.2976527,-0.2976527214050293,0.2976527214050293,7
189,2024-09-13,Sheffield United,Hull,0,Championship,2,1.2661228,0.7338771820068359,0.7338771820068359,7
190,2024-09-14,Sheffield Weds,QPR,1,Championship,1,1.1923233,-0.19232332706451416,0.19232332706451416,7
191,2024-09-14,Southampton,Man United,1,Premier League,0,1.5549217,-1.5549217462539673,1.5549217462539673,7
192,2024-09-14,Stoke,Oxford United,0,Championship,0,1.3783584,-1.3783583641052246,1.3783583641052246,7
193,2024-09-14,Sunderland,Plymouth Argyle,0,Championship,2,1.5539603,0.44603967666625977,0.44603967666625977,7
194,2024-09-14,Swansea,Norwich,1,Championship,1,1.2682271,-0.26822710037231445,0.26822710037231445,7
195,2024-09-15,Tottenham,Arsenal,1,Premier League,0,1.322506,-1.3225059509277344,1.3225059509277344,7
196,2024-09-14,Watford,Coventry,1,Championship,1,1.4072998,-0.4072997570037842,0.4072997570037842,7
197,2024-09-15,West Brom,FC Portsmouth,0,Championship,3,1.5124732,1.487526774406433,1.487526774406433,7
198,2024-09-14,West Ham,Fulham,0,Premier League,1,1.2481394,-0.2481393814086914,0.2481393814086914,7
199,2024-09-15,Wolves,Newcastle,1,Premier League,1,1.2926192,-0.2926192283630371,0.2926192283630371,7
200,2024-09-22,Arsenal,Man City,0,Premier League,2,1.2323941,0.7676059007644653,0.7676059007644653,8
201,2024-09-21,Aston Villa,Wolves,1,Premier League,3,2.0519867,0.9480133056640625,0.9480133056640625,8
202,2024-09-22,Blackburn,Preston,0,Championship,0,1.2520051,-1.2520051002502441,1.2520051002502441,8
203,2024-09-21,Bournemouth,Liverpool,0,Premier League,0,0.98449624,-0.9844962358474731,0.9844962358474731,8
204,2024-09-21,Brentford,Tottenham,0,Premier League,1,1.160508,-0.16050803661346436,0.16050803661346436,8
205,2024-09-22,Brighton,Nott'm Forest,1,Premier League,2,1.3789643,0.6210356950759888,0.6210356950759888,8
206,2024-09-21,Bristol City,Oxford United,1,Championship,2,1.3201933,0.6798067092895508,0.6798067092895508,8
207,2024-09-21,Burnley,FC Portsmouth,1,Championship,2,1.9064012,0.09359884262084961,0.09359884262084961,8
208,2024-09-21,Cardiff,Leeds,1,Championship,0,1.1123954,-1.1123954057693481,1.1123954057693481,8
209,2024-09-21,Chelsea,West Ham,0,Premier League,3,1.9266996,1.0733003616333008,1.0733003616333008,8
210,2024-09-21,Coventry,Swansea,1,Championship,1,1.429591,-0.42959094047546387,0.42959094047546387,8
211,2024-09-21,Crystal Palace,Man United,1,Premier League,0,1.3863622,-1.3863621950149536,1.3863621950149536,8
212,2024-09-21,Derby,Sheffield United,0,Championship,0,1.2545462,-1.2545461654663086,1.2545461654663086,8
213,2024-09-21,Everton,Leicester,0,Premier League,1,1.3274729,-0.3274729251861572,0.3274729251861572,8
214,2024-09-21,FC Portsmouth,Burnley,0,Championship,1,0.9420294,0.05797058343887329,0.05797058343887329,8
215,2024-09-21,Fulham,Newcastle,1,Premier League,3,1.5903753,1.409624695777893,1.409624695777893,8
216,2024-09-20,Hull,Stoke,0,Championship,3,1.1283218,1.8716782331466675,1.8716782331466675,8
217,2024-09-21,Ipswich,Southampton,0,Premier League,1,1.1459558,-0.14595580101013184,0.14595580101013184,8
218,2024-09-21,Leeds,Cardiff,0,Championship,2,1.4739676,0.5260324478149414,0.5260324478149414,8
219,2024-09-21,Leicester,Everton,1,Premier League,1,1.3855094,-0.3855093717575073,0.3855093717575073,8
220,2024-09-21,Liverpool,Bournemouth,1,Premier League,3,2.6192088,0.38079118728637695,0.38079118728637695,8
221,2024-09-21,Luton,Sheffield Weds,1,Championship,2,1.4277862,0.5722137689590454,0.5722137689590454,8
222,2024-09-22,Man City,Arsenal,1,Premier League,2,1.5536854,0.44631457328796387,0.44631457328796387,8
223,2024-09-21,Man United,Crystal Palace,0,Premier League,0,1.5280164,-1.528016448020935,1.528016448020935,8
224,2024-09-21,Middlesbrough,Sunderland,0,Championship,0,1.2502595,-1.250259518623352,1.250259518623352,8
225,2024-09-21,Millwall,QPR,0,Championship,1,1.1442441,-0.14424407482147217,0.14424407482147217,8
226,2024-09-21,Newcastle,Fulham,0,Premier League,1,1.5502145,-0.5502145290374756,0.5502145290374756,8
227,2024-09-21,Norwich,Watford,1,Championship,4,1.5248771,2.4751229286193848,2.4751229286193848,8
228,2024-09-22,Nott'm Forest,Brighton,0,Premier League,2,1.1290132,0.870986819267273,0.870986819267273,8
229,2024-09-21,Oxford United,Bristol City,0,Championship,1,1.1708316,-0.170831561088562,0.170831561088562,8
230,2024-09-21,Plymouth Argyle,West Brom,0,Championship,0,1.1171048,-1.1171047687530518,1.1171047687530518,8
231,2024-09-22,Preston,Blackburn,1,Championship,0,1.2187979,-1.2187979221343994,1.2187979221343994,8
232,2024-09-21,QPR,Millwall,1,Championship,1,1.289923,-0.28992295265197754,0.28992295265197754,8
233,2024-09-21,Sheffield United,Derby,1,Championship,1,1.4914345,-0.4914344549179077,0.4914344549179077,8
234,2024-09-21,Sheffield Weds,Luton,0,Championship,1,1.1797668,-0.17976677417755127,0.17976677417755127,8
235,2024-09-21,Southampton,Ipswich,1,Premier League,1,1.4726262,-0.4726262092590332,0.4726262092590332,8
236,2024-09-20,Stoke,Hull,1,Championship,1,1.3676505,-0.36765050888061523,0.36765050888061523,8
237,2024-09-21,Sunderland,Middlesbrough,1,Championship,1,1.4108936,-0.4108935594558716,0.4108935594558716,8
238,2024-09-21,Swansea,Coventry,0,Championship,2,1.1044053,0.8955947160720825,0.8955947160720825,8
239,2024-09-21,Tottenham,Brentford,1,Premier League,3,1.825604,1.17439603805542,1.17439603805542,8
240,2024-09-21,Watford,Norwich,0,Championship,1,1.1317204,-0.1317204236984253,0.1317204236984253,8
241,2024-09-21,West Brom,Plymouth Argyle,1,Championship,1,1.723574,-0.7235740423202515,0.7235740423202515,8
242,2024-09-21,West Ham,Chelsea,1,Premier League,0,1.4328903,-1.4328902959823608,1.4328902959823608,8
243,2024-09-21,Wolves,Aston Villa,0,Premier League,1,0.99949694,0.0005030632019042969,0.0005030632019042969,8
244,2024-09-28,Arsenal,Leicester,1,Premier League,4,2.2024684,1.7975316047668457,1.7975316047668457,9
245,2024-09-29,Aston Villa,Ipswich,0,Premier League,2,1.7007183,0.2992817163467407,0.2992817163467407,9
246,2024-09-28,Blackburn,QPR,1,Championship,2,1.3010044,0.6989955902099609,0.6989955902099609,9
247,2024-10-01,Blackburn,Coventry,0,Championship,0,1.3513191,-1.3513190746307373,1.3513190746307373,9
248,2024-09-30,Bournemouth,Southampton,1,Premier League,3,1.595107,1.4048930406570435,1.4048930406570435,9
249,2024-09-28,Brentford,West Ham,1,Premier League,1,1.7262334,-0.7262333631515503,0.7262333631515503,9
250,2024-09-28,Brighton,Chelsea,0,Premier League,2,1.3043752,0.695624828338623,0.695624828338623,9
251,2024-09-29,Bristol City,Swansea,0,Championship,1,1.2125562,-0.21255624294281006,0.21255624294281006,9
