,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
47,2024-08-31,Everton,Bournemouth,1,Premier League,2,1.3449333,0.655066728591919,0.655066728591919,5
48,2024-08-31,Fulham,Ipswich,0,Premier League,1,1.9403386,-0.9403386116027832,0.9403386116027832,5
49,2024-08-31,Ipswich,Fulham,1,Premier League,1,1.11805,-0.1180499792098999,0.1180499792098999,5
50,2024-08-31,Leicester,Aston Villa,1,Premier League,1,1.1811818,-0.18118178844451904,0.18118178844451904,5
51,2024-09-01,Liverpool,Man United,0,Premier League,3,2.1192617,0.8807382583618164,0.8807382583618164,5
52,2024-08-31,Man City,West Ham,0,Premier League,3,2.3926613,0.6073386669158936,0.6073386669158936,5
53,2024-09-01,Man United,Liverpool,1,Premier League,0,1.3449917,-1.344991683959961,1.344991683959961,5
54,2024-09-01,Newcastle,Tottenham,1,Premier League,2,2.0727808,-0.07278084754943848,0.07278084754943848,5
55,2024-08-31,Nott'm Forest,Wolves,1,Premier League,1,1.7554921,-0.755492091178894,0.755492091178894,5
56,2024-08-31,Southampton,Brentford,0,Premier League,1,1.2054726,-0.20547258853912354,0.20547258853912354,5
57,2024-09-01,Tottenham,Newcastle,0,Premier League,1,1.8054773,-0.8054772615432739,0.8054772615432739,5
58,2024-08-31,West Ham,Man City,1,Premier League,1,0.9255881,0.07441192865371704,0.07441192865371704,5
59,2024-08-31,Wolves,Nott'm Forest,0,Premier League,1,1.136702,-0.13670194149017334,0.13670194149017334,5
60,2024-09-15,Arsenal,Tottenham,0,Premier League,1,1.8232762,-0.823276162147522,0.823276162147522,7
61,2024-09-14,Aston Villa,Everton,1,Premier League,3,2.0298703,0.9701297283172607,0.9701297283172607,7
62,2024-09-14,Bournemouth,Chelsea,1,Premier League,0,1.8967239,-1.8967238664627075,1.8967238664627075,7
63,2024-09-14,Brentford,Man City,0,Premier League,1,0.8973152,0.10268479585647583,0.10268479585647583,7
64,2024-09-14,Brighton,Ipswich,1,Premier League,0,2.0137427,-2.013742685317993,2.013742685317993,7
65,2024-09-14,Chelsea,Bournemouth,0,Premier League,1,1.965853,-0.9658529758453369,0.9658529758453369,7
66,2024-09-14,Crystal Palace,Leicester,1,Premier League,2,1.7230494,0.2769505977630615,0.2769505977630615,7
67,2024-09-14,Everton,Aston Villa,0,Premier League,2,1.1603476,0.839652419090271,0.839652419090271,7
68,2024-09-14,Fulham,West Ham,1,Premier League,1,1.8948747,-0.8948746919631958,0.8948746919631958,7
69,2024-09-14,Ipswich,Brighton,0,Premier League,0,0.8754244,-0.8754243850708008,0.8754243850708008,7
70,2024-09-14,Leicester,Crystal Palace,0,Premier League,2,0.9952928,1.0047072172164917,1.0047072172164917,7
71,2024-09-14,Liverpool,Nott'm Forest,1,Premier League,0,2.377358,-2.3773579597473145,2.3773579597473145,7
72,2024-09-14,Man City,Brentford,1,Premier League,2,2.9000082,-0.9000082015991211,0.9000082015991211,7
73,2024-09-14,Man United,Southampton,0,Premier League,3,1.898851,1.1011489629745483,1.1011489629745483,7
74,2024-09-15,Newcastle,Wolves,0,Premier League,2,2.0461905,-0.046190500259399414,0.046190500259399414,7
75,2024-09-14,Nott'm Forest,Liverpool,0,Premier League,1,1.0181988,-0.018198847770690918,0.018198847770690918,7
76,2024-09-14,Southampton,Man United,1,Premier League,0,1.3795819,-1.3795819282531738,1.3795819282531738,7
77,2024-09-15,Tottenham,Arsenal,1,Premier League,0,1.0938962,-1.0938961505889893,1.0938961505889893,7
78,2024-09-14,West Ham,Fulham,0,Premier League,1,1.2079272,-0.20792722702026367,0.20792722702026367,7
79,2024-09-15,Wolves,Newcastle,1,Premier League,1,1.4358103,-0.4358103275299072,0.4358103275299072,7
80,2024-09-22,Arsenal,Man City,0,Premier League,2,1.1462816,0.8537184000015259,0.8537184000015259,8
81,2024-09-21,Aston Villa,Wolves,1,Premier League,3,2.3453128,0.6546871662139893,0.6546871662139893,8
82,2024-09-21,Bournemouth,Liverpool,0,Premier League,0,1.0193921,-1.0193921327590942,1.0193921327590942,8
83,2024-09-21,Brentford,Tottenham,0,Premier League,1,1.2411987,-0.24119865894317627,0.24119865894317627,8
84,2024-09-22,Brighton,Nott'm Forest,1,Premier League,2,1.6442435,0.3557565212249756,0.3557565212249756,8
85,2024-09-21,Chelsea,West Ham,0,Premier League,3,2.1507058,0.8492941856384277,0.8492941856384277,8
86,2024-09-21,Crystal Palace,Man United,1,Premier League,0,1.6927328,-1.692732810974121,1.692732810974121,8
87,2024-09-21,Everton,Leicester,0,Premier League,1,1.3726178,-0.37261784076690674,0.37261784076690674,8
88,2024-09-21,Fulham,Newcastle,1,Premier League,3,1.8015491,1.1984509229660034,1.1984509229660034,8
89,2024-09-21,Ipswich,Southampton,0,Premier League,1,1.2239565,-0.22395646572113037,0.22395646572113037,8
90,2024-09-21,Leicester,Everton,1,Premier League,1,1.3067297,-0.30672967433929443,0.30672967433929443,8
91,2024-09-21,Liverpool,Bournemouth,1,Premier League,3,2.6149192,0.38508081436157227,0.38508081436157227,8
92,2024-09-22,Man City,Arsenal,1,Premier League,2,1.2018783,0.7981216907501221,0.7981216907501221,8
93,2024-09-21,Man United,Crystal Palace,0,Premier League,0,1.4738227,-1.4738227128982544,1.4738227128982544,8
94,2024-09-21,Newcastle,Fulham,0,Premier League,1,1.76101,-0.7610100507736206,0.7610100507736206,8
95,2024-09-22,Nott'm Forest,Brighton,0,Premier League,2,1.0866151,0.9133849143981934,0.9133849143981934,8
96,2024-09-21,Southampton,Ipswich,1,Premier League,1,1.6025214,-0.6025214195251465,0.6025214195251465,8
97,2024-09-21,Tottenham,Brentford,1,Premier League,3,2.173306,0.8266940116882324,0.8266940116882324,8
98,2024-09-21,West Ham,Chelsea,1,Premier League,0,1.6678175,-1.66781747341156,1.66781747341156,8
99,2024-09-21,Wolves,Aston Villa,0,Premier League,1,1.1643814,-0.16438138484954834,0.16438138484954834,8
100,2024-09-28,Arsenal,Leicester,1,Premier League,4,3.2489557,0.7510442733764648,0.7510442733764648,9
101,2024-09-29,Aston Villa,Ipswich,0,Premier League,2,2.3809786,-0.3809785842895508,0.3809785842895508,9
102,2024-09-30,Bournemouth,Southampton,1,Premier League,3,1.8722745,1.1277254819869995,1.1277254819869995,9
103,2024-09-28,Brentford,West Ham,1,Premier League,1,1.8767503,-0.8767503499984741,0.8767503499984741,9
104,2024-09-28,Brighton,Chelsea,0,Premier League,2,1.339301,0.6606990098953247,0.6606990098953247,9
105,2024-09-28,Chelsea,Brighton,1,Premier League,4,1.8734002,2.1265997886657715,2.1265997886657715,9
106,2024-09-28,Crystal Palace,Everton,0,Premier League,1,1.4334033,-0.43340325355529785,0.43340325355529785,9
107,2024-09-28,Everton,Crystal Palace,1,Premier League,2,1.2930585,0.7069414854049683,0.7069414854049683,9
108,2024-09-28,Fulham,Nott'm Forest,0,Premier League,1,1.4783107,-0.4783107042312622,0.4783107042312622,9
109,2024-09-29,Ipswich,Aston Villa,1,Premier League,2,0.96839607,1.0316039323806763,1.0316039323806763,9
110,2024-09-28,Leicester,Arsenal,0,Premier League,2,0.87706095,1.1229390501976013,1.1229390501976013,9
111,2024-09-28,Liverpool,Wolves,0,Premier League,2,2.4117253,-0.4117252826690674,0.4117252826690674,9
112,2024-09-28,Man City,Newcastle,0,Premier League,1,2.4140127,-1.4140126705169678,1.4140126705169678,9
113,2024-09-29,Man United,Tottenham,1,Premier League,0,1.5619322,-1.5619322061538696,1.5619322061538696,9
114,2024-09-28,Newcastle,Man City,1,Premier League,1,0.9764747,0.02352529764175415,0.02352529764175415,9
115,2024-09-28,Nott'm Forest,Fulham,1,Premier League,0,1.3633568,-1.3633568286895752,1.3633568286895752,9
116,2024-09-30,Southampton,Bournemouth,0,Premier League,1,1.1976593,-0.19765925407409668,0.19765925407409668,9
117,2024-09-29,Tottenham,Man United,0,Premier League,3,2.0002215,0.9997785091400146,0.9997785091400146,9
118,2024-09-28,West Ham,Brentford,0,Premier League,1,1.631513,-0.6315129995346069,0.6315129995346069,9
119,2024-09-28,Wolves,Liverpool,1,Premier League,1,1.0068911,-0.006891131401062012,0.006891131401062012,9
120,2024-10-05,Arsenal,Southampton,1,Premier League,3,3.1115115,-0.1115114688873291,0.1115114688873291,10
121,2024-10-06,Aston Villa,Man United,1,Premier League,0,2.1056726,-2.105672597885132,2.105672597885132,10
122,2024-10-05,Bournemouth,Leicester,0,Premier League,0,1.7966243,-1.7966243028640747,1.7966243028640747,10
123,2024-10-05,Brentford,Wolves,1,Premier League,5,1.7077322,3.2922677993774414,3.2922677993774414,10
124,2024-10-06,Brighton,Tottenham,1,Premier League,3,1.3190366,1.680963397026062,1.680963397026062,10
125,2024-10-06,Chelsea,Nott'm Forest,1,Premier League,1,2.0843852,-1.0843851566314697,1.0843851566314697,10
126,2024-10-05,Crystal Palace,Liverpool,1,Premier League,0,1.0700674,-1.0700674057006836,1.0700674057006836,10
127,2024-10-05,Everton,Newcastle,1,Premier League,0,1.5476483,-1.547648310661316,1.547648310661316,10
128,2024-10-05,Fulham,Man City,0,Premier League,2,0.9012729,1.0987271070480347,1.0987271070480347,10
129,2024-10-05,Ipswich,West Ham,0,Premier League,1,1.1512322,-0.15123224258422852,0.15123224258422852,10
130,2024-10-05,Leicester,Bournemouth,1,Premier League,1,1.191467,-0.1914670467376709,0.1914670467376709,10
131,2024-10-05,Liverpool,Crystal Palace,0,Premier League,1,1.9719845,-0.9719845056533813,0.9719845056533813,10
132,2024-10-05,Man City,Fulham,1,Premier League,3,2.550554,0.4494459629058838,0.4494459629058838,10
133,2024-10-06,Man United,Aston Villa,0,Premier League,0,1.5069293,-1.5069292783737183,1.5069292783737183,10
134,2024-10-05,Newcastle,Everton,0,Premier League,0,1.6595463,-1.6595462560653687,1.6595462560653687,10
135,2024-10-06,Nott'm Forest,Chelsea,0,Premier League,1,1.199642,-0.19964194297790527,0.19964194297790527,10
136,2024-10-05,Southampton,Arsenal,0,Premier League,1,0.8128497,0.18715029954910278,0.18715029954910278,10
137,2024-10-06,Tottenham,Brighton,0,Premier League,2,1.7970982,0.20290184020996094,0.20290184020996094,10
138,2024-10-05,West Ham,Ipswich,1,Premier League,4,1.8340526,2.165947437286377,2.165947437286377,10
139,2024-10-05,Wolves,Brentford,0,Premier League,3,1.2793953,1.720604658126831,1.720604658126831,10
140,2024-10-19,Arsenal,Bournemouth,0,Premier League,0,2.057327,-2.0573270320892334,2.0573270320892334,12
141,2024-10-19,Aston Villa,Fulham,0,Premier League,3,1.5716879,1.428312063217163,1.428312063217163,12
142,2024-10-19,Bournemouth,Arsenal,1,Premier League,2,0.92486805,1.0751319527626038,1.0751319527626038,12
143,2024-10-19,Brentford,Man United,0,Premier League,1,1.45194,-0.4519399404525757,0.4519399404525757,12
144,2024-10-19,Brighton,Newcastle,0,Premier League,1,1.4759009,-0.47590088844299316,0.47590088844299316,12
145,2024-10-20,Chelsea,Liverpool,0,Premier League,1,1.3083771,-0.30837714672088623,0.30837714672088623,12
146,2024-10-21,Crystal Palace,Nott'm Forest,0,Premier League,0,1.2432735,-1.2432734966278076,1.2432734966278076,12
147,2024-10-19,Everton,Ipswich,0,Premier League,2,1.4486332,0.5513668060302734,0.5513668060302734,12
148,2024-10-19,Fulham,Aston Villa,1,Premier League,1,1.6336668,-0.6336667537689209,0.6336667537689209,12
149,2024-10-19,Ipswich,Everton,1,Premier League,0,1.3084003,-1.308400273323059,1.308400273323059,12
150,2024-10-19,Leicester,Southampton,0,Premier League,3,1.3661181,1.63388192653656,1.63388192653656,12
151,2024-10-20,Liverpool,Chelsea,1,Premier League,2,2.4400635,-0.4400634765625,0.4400634765625,12
152,2024-10-20,Man City,Wolves,0,Premier League,2,2.4427507,-0.4427506923675537,0.4427506923675537,12
153,2024-10-19,Man United,Brentford,1,Premier League,2,1.9737264,0.026273608207702637,0.026273608207702637,12
154,2024-10-19,Newcastle,Brighton,1,Premier League,0,1.7359284,-1.7359284162521362,1.7359284162521362,12
155,2024-10-21,Nott'm Forest,Crystal Palace,1,Premier League,1,1.4676528,-0.4676527976989746,0.4676527976989746,12
156,2024-10-19,Southampton,Leicester,1,Premier League,2,1.3896966,0.6103034019470215,0.6103034019470215,12
157,2024-10-19,Tottenham,West Ham,1,Premier League,4,2.7008016,1.2991983890533447,1.2991983890533447,12
158,2024-10-19,West Ham,Tottenham,0,Premier League,1,1.1726205,-0.17262053489685059,0.17262053489685059,12
159,2024-10-20,Wolves,Man City,1,Premier League,1,0.8993999,0.10060012340545654,0.10060012340545654,12
160,2024-10-27,Arsenal,Liverpool,1,Premier League,2,1.59064,0.40936005115509033,0.40936005115509033,13
161,2024-10-26,Aston Villa,Bournemouth,1,Premier League,1,1.8121197,-0.812119722366333,0.812119722366333,13
162,2024-10-26,Bournemouth,Aston Villa,0,Premier League,1,1.3924576,-0.39245760440826416,0.39245760440826416,13
163,2024-10-26,Brentford,Ipswich,1,Premier League,4,2.074633,1.9253671169281006,1.9253671169281006,13
164,2024-10-26,Brighton,Wolves,1,Premier League,2,1.8793961,0.12060391902923584,0.12060391902923584,13
165,2024-10-27,Chelsea,Newcastle,1,Premier League,2,2.2974057,-0.2974057197570801,0.2974057197570801,13
166,2024-10-27,Crystal Palace,Tottenham,1,Premier League,1,1.3598253,-0.3598252534866333,0.3598252534866333,13
167,2024-10-26,Everton,Fulham,1,Premier League,1,1.4197236,-0.41972362995147705,0.41972362995147705,13
168,2024-10-26,Fulham,Everton,0,Premier League,1,1.5421239,-0.5421239137649536,0.5421239137649536,13
169,2024-10-26,Ipswich,Brentford,0,Premier League,3,1.1499071,1.850092887878418,1.850092887878418,13
170,2024-10-25,Leicester,Nott'm Forest,1,Premier League,1,1.1905135,-0.1905134916305542,0.1905134916305542,13
171,2024-10-27,Liverpool,Arsenal,0,Premier League,2,1.2964171,0.7035828828811646,0.7035828828811646,13
172,2024-10-26,Man City,Southampton,1,Premier League,1,3.193981,-2.1939809322357178,2.1939809322357178,13
173,2024-10-27,Man United,West Ham,0,Premier League,1,1.6609468,-0.6609468460083008,0.6609468460083008,13
174,2024-10-27,Newcastle,Chelsea,0,Premier League,1,1.568007,-0.5680069923400879,0.5680069923400879,13
175,2024-10-25,Nott'm Forest,Leicester,0,Premier League,3,1.5661405,1.4338594675064087,1.4338594675064087,13
176,2024-10-26,Southampton,Man City,0,Premier League,0,0.66683906,-0.666839063167572,0.666839063167572,13
177,2024-10-27,Tottenham,Crystal Palace,0,Premier League,0,1.9014611,-1.901461124420166,1.901461124420166,13
178,2024-10-27,West Ham,Man United,1,Premier League,2,1.9106679,0.08933210372924805,0.08933210372924805,13
179,2024-10-26,Wolves,Brighton,0,Premier League,2,0.97664374,1.0233562588691711,1.0233562588691711,13
180,2024-11-02,Arsenal,Newcastle,0,Premier League,0,2.0589776,-2.0589776039123535,2.0589776039123535,14
181,2024-11-03,Aston Villa,Tottenham,0,Premier League,1,1.3588916,-0.3588916063308716,0.3588916063308716,14
182,2024-11-02,Bournemouth,Man City,1,Premier League,2,0.97583455,1.0241654515266418,1.0241654515266418,14
183,2024-11-04,Brentford,Fulham,0,Premier League,1,1.4051502,-0.4051501750946045,0.4051501750946045,14
184,2024-11-02,Brighton,Liverpool,0,Premier League,1,1.0089923,-0.008992314338684082,0.008992314338684082,14
185,2024-11-03,Chelsea,Man United,0,Premier League,1,1.8904375,-0.8904374837875366,0.8904374837875366,14
186,2024-11-02,Crystal Palace,Wolves,0,Premier League,2,1.5901293,0.4098707437515259,0.4098707437515259,14
187,2024-11-02,Everton,Southampton,0,Premier League,0,1.6236027,-1.6236027479171753,1.6236027479171753,14
188,2024-11-04,Fulham,Brentford,1,Premier League,2,1.7965949,0.20340514183044434,0.20340514183044434,14
189,2024-11-02,Ipswich,Leicester,1,Premier League,1,1.517603,-0.5176030397415161,0.5176030397415161,14
190,2024-11-02,Leicester,Ipswich,0,Premier League,1,1.5695821,-0.5695821046829224,0.5695821046829224,14
191,2024-11-02,Liverpool,Brighton,1,Premier League,2,2.2018092,-0.20180916786193848,0.20180916786193848,14
192,2024-11-02,Man City,Bournemouth,0,Premier League,1,2.186187,-1.1861870288848877,1.1861870288848877,14
193,2024-11-03,Man United,Chelsea,1,Premier League,1,1.8483322,-0.8483321666717529,0.8483321666717529,14
194,2024-11-02,Newcastle,Arsenal,1,Premier League,1,1.1552773,-0.15527725219726562,0.15527725219726562,14
195,2024-11-02,Nott'm Forest,West Ham,1,Premier League,3,1.7789778,1.2210222482681274,1.2210222482681274,14
196,2024-11-02,Southampton,Everton,1,Premier League,1,1.2251561,-0.22515606880187988,0.22515606880187988,14
197,2024-11-03,Tottenham,Aston Villa,1,Premier League,4,2.279303,1.7206969261169434,1.7206969261169434,14
198,2024-11-02,West Ham,Nott'm Forest,0,Premier League,0,1.4092262,-1.4092261791229248,1.4092261791229248,14
199,2024-11-02,Wolves,Crystal Palace,1,Premier League,2,1.2567601,0.7432398796081543,0.7432398796081543,14
200,2024-11-10,Arsenal,Chelsea,0,Premier League,1,2.053217,-1.0532169342041016,1.0532169342041016,15
201,2024-11-09,Aston Villa,Liverpool,0,Premier League,0,1.134004,-1.13400399684906,1.13400399684906,15
202,2024-11-09,Bournemouth,Brentford,0,Premier League,2,1.5544429,0.4455571174621582,0.4455571174621582,15
203,2024-11-09,Brentford,Bournemouth,1,Premier League,3,1.6877582,1.312241792678833,1.312241792678833,15
204,2024-11-09,Brighton,Man City,1,Premier League,2,1.0577794,0.9422205686569214,0.9422205686569214,15
205,2024-11-10,Chelsea,Arsenal,1,Premier League,1,1.3558533,-0.3558533191680908,0.3558533191680908,15
206,2024-11-09,Crystal Palace,Fulham,1,Premier League,0,1.3909817,-1.390981674194336,1.390981674194336,15
207,2024-11-09,Everton,West Ham,0,Premier League,0,1.2459999,-1.2459999322891235,1.2459999322891235,15
208,2024-11-09,Fulham,Crystal Palace,0,Premier League,2,1.3195622,0.6804378032684326,0.6804378032684326,15
209,2024-11-10,Ipswich,Tottenham,0,Premier League,2,1.0322772,0.9677227735519409,0.9677227735519409,15
210,2024-11-10,Leicester,Man United,0,Premier League,0,1.1079571,-1.107957124710083,1.107957124710083,15
211,2024-11-09,Liverpool,Aston Villa,1,Premier League,2,2.4381049,-0.43810486793518066,0.43810486793518066,15
212,2024-11-09,Man City,Brighton,0,Premier League,1,1.8875511,-0.8875510692596436,0.8875510692596436,15
213,2024-11-10,Man United,Leicester,1,Premier League,3,2.327171,0.6728289127349854,0.6728289127349854,15
214,2024-11-10,Newcastle,Nott'm Forest,0,Premier League,3,1.4189193,1.581080675125122,1.581080675125122,15
215,2024-11-10,Nott'm Forest,Newcastle,1,Premier League,1,1.7748933,-0.7748932838439941,0.7748932838439941,15
216,2024-11-09,Southampton,Wolves,0,Premier League,0,1.4620762,-1.462076187133789,1.462076187133789,15
217,2024-11-10,Tottenham,Ipswich,1,Premier League,1,2.9760125,-1.9760124683380127,1.9760124683380127,15
218,2024-11-09,West Ham,Everton,1,Premier League,0,1.8540734,-1.854073405265808,1.854073405265808,15
219,2024-11-09,Wolves,Southampton,1,Premier League,2,1.5595312,0.44046878814697266,0.44046878814697266,15
220,2024-11-23,Arsenal,Nott'm Forest,1,Premier League,3,2.4105563,0.5894436836242676,0.5894436836242676,17
221,2024-11-23,Aston Villa,Crystal Palace,1,Premier League,2,1.8151877,0.18481230735778809,0.18481230735778809,17
222,2024-11-23,Bournemouth,Brighton,1,Premier League,1,1.5660386,-0.5660386085510254,0.5660386085510254,17
223,2024-11-23,Brentford,Everton,0,Premier League,0,1.4567393,-1.4567393064498901,1.4567393064498901,17
224,2024-11-23,Brighton,Bournemouth,0,Premier League,2,1.4374263,0.5625736713409424,0.5625736713409424,17
225,2024-11-23,Chelsea,Leicester,0,Premier League,2,2.0673003,-0.06730031967163086,0.06730031967163086,17
226,2024-11-23,Crystal Palace,Aston Villa,0,Premier League,2,1.2246761,0.7753238677978516,0.7753238677978516,17
227,2024-11-23,Everton,Brentford,1,Premier League,0,1.4684277,-1.4684276580810547,1.4684276580810547,17
228,2024-11-23,Fulham,Wolves,1,Premier League,1,2.0186915,-1.0186915397644043,1.0186915397644043,17
229,2024-11-24,Ipswich,Man United,1,Premier League,1,1.0961009,-0.09610092639923096,0.09610092639923096,17
230,2024-11-23,Leicester,Chelsea,1,Premier League,1,1.2504544,-0.2504544258117676,0.2504544258117676,17
231,2024-11-24,Liverpool,Southampton,0,Premier League,3,2.277035,0.7229650020599365,0.7229650020599365,17
232,2024-11-23,Man City,Tottenham,1,Premier League,0,2.0865955,-2.0865955352783203,2.0865955352783203,17
233,2024-11-24,Man United,Ipswich,0,Premier League,1,2.0639136,-1.0639135837554932,1.0639135837554932,17
234,2024-11-25,Newcastle,West Ham,1,Premier League,0,1.9638543,-1.9638543128967285,1.9638543128967285,17
235,2024-11-23,Nott'm Forest,Arsenal,0,Premier League,0,1.004242,-1.004241943359375,1.004241943359375,17
236,2024-11-24,Southampton,Liverpool,1,Premier League,2,0.8721292,1.127870798110962,1.127870798110962,17
237,2024-11-23,Tottenham,Man City,0,Premier League,4,1.3259529,2.674047112464905,2.674047112464905,17
238,2024-11-25,West Ham,Newcastle,0,Premier League,2,1.3759313,0.6240687370300293,0.6240687370300293,17
239,2024-11-23,Wolves,Fulham,0,Premier League,4,1.1203533,2.8796466588974,2.8796466588974,17
240,2024-11-30,Arsenal,West Ham,0,Premier League,5,2.0840724,2.9159276485443115,2.9159276485443115,18
241,2024-12-04,Arsenal,Man United,1,Premier League,2,2.4041398,-0.40413975715637207,0.40413975715637207,18
242,2024-12-01,Aston Villa,Chelsea,0,Premier League,0,1.3879687,-1.38796865940094,1.38796865940094,18
243,2024-12-04,Aston Villa,Brentford,1,Premier League,3,2.0200715,0.9799284934997559,0.9799284934997559,18
244,2024-11-30,Bournemouth,Wolves,0,Premier League,4,1.5776078,2.422392249107361,2.422392249107361,18
245,2024-11-30,Brentford,Leicester,1,Premier League,4,1.917972,2.082028031349182,2.082028031349182,18
246,2024-12-04,Brentford,Aston Villa,0,Premier League,1,1.4196808,-0.4196808338165283,0.4196808338165283,18
247,2024-11-29,Brighton,Southampton,1,Premier League,1,1.9101864,-0.9101864099502563,0.9101864099502563,18
248,2024-12-01,Chelsea,Aston Villa,1,Premier League,3,2.067104,0.9328958988189697,0.9328958988189697,18
249,2024-12-04,Chelsea,Southampton,0,Premier League,5,2.3629746,2.6370253562927246,2.6370253562927246,18
