,match_date,team,opponent_team,home,division,actual_goals,predicted_goals,error,abs_error,eval_week
43,2024-08-31,Brentford,Southampton,1,Premier League,3,1.3986888,1.601311206817627,1.601311206817627,5
44,2024-08-31,Brighton,Arsenal,0,Premier League,1,0.91621244,0.08378756046295166,0.08378756046295166,5
45,2024-09-01,Chelsea,Crystal Palace,1,Premier League,1,2.0828025,-1.0828025341033936,1.0828025341033936,5
46,2024-09-01,Crystal Palace,Chelsea,0,Premier League,1,1.2779274,-0.2779273986816406,0.2779273986816406,5
47,2024-08-31,Everton,Bournemouth,1,Premier League,2,1.3695949,0.630405068397522,0.630405068397522,5
48,2024-08-31,Fulham,Ipswich,0,Premier League,1,1.9368457,-0.9368456602096558,0.9368456602096558,5
49,2024-08-31,Ipswich,Fulham,1,Premier League,1,1.173559,-0.17355895042419434,0.17355895042419434,5
50,2024-08-31,Leicester,Aston Villa,1,Premier League,1,1.2328718,-0.23287177085876465,0.23287177085876465,5
51,2024-09-01,Liverpool,Man United,0,Premier League,3,2.5452461,0.4547538757324219,0.4547538757324219,5
52,2024-08-31,Man City,West Ham,0,Premier League,3,2.639507,0.3604929447174072,0.3604929447174072,5
53,2024-09-01,Man United,Liverpool,1,Premier League,0,1.4220874,-1.4220874309539795,1.4220874309539795,5
54,2024-09-01,Newcastle,Tottenham,1,Premier League,2,1.9110112,0.0889887809753418,0.0889887809753418,5
55,2024-08-31,Nott'm Forest,Wolves,1,Premier League,1,1.7883571,-0.788357138633728,0.788357138633728,5
56,2024-08-31,Southampton,Brentford,0,Premier League,1,1.3067536,-0.30675363540649414,0.30675363540649414,5
57,2024-09-01,Tottenham,Newcastle,0,Premier League,1,1.9372704,-0.9372704029083252,0.9372704029083252,5
58,2024-08-31,West Ham,Man City,1,Premier League,1,1.166907,-0.1669069528579712,0.1669069528579712,5
59,2024-08-31,Wolves,Nott'm Forest,0,Premier League,1,1.1472795,-0.1472795009613037,0.1472795009613037,5
60,2024-09-15,Arsenal,Tottenham,0,Premier League,1,1.969772,-0.9697719812393188,0.9697719812393188,7
61,2024-09-14,Aston Villa,Everton,1,Premier League,3,1.881459,1.1185410022735596,1.1185410022735596,7
62,2024-09-14,Bournemouth,Chelsea,1,Premier League,0,1.7875994,-1.7875994443893433,1.7875994443893433,7
63,2024-09-14,Brentford,Man City,0,Premier League,1,0.8965868,0.10341322422027588,0.10341322422027588,7
64,2024-09-14,Brighton,Ipswich,1,Premier League,0,1.942044,-1.9420440196990967,1.9420440196990967,7
65,2024-09-14,Chelsea,Bournemouth,0,Premier League,1,2.0776596,-1.0776596069335938,1.0776596069335938,7
66,2024-09-14,Crystal Palace,Leicester,1,Premier League,2,1.6074739,0.39252614974975586,0.39252614974975586,7
67,2024-09-14,Everton,Aston Villa,0,Premier League,2,1.2207204,0.7792795896530151,0.7792795896530151,7
68,2024-09-14,Fulham,West Ham,1,Premier League,1,1.6638337,-0.663833737373352,0.663833737373352,7
69,2024-09-14,Ipswich,Brighton,0,Premier League,0,0.97069037,-0.9706903696060181,0.9706903696060181,7
70,2024-09-14,Leicester,Crystal Palace,0,Premier League,2,1.0080029,0.9919971227645874,0.9919971227645874,7
71,2024-09-14,Liverpool,Nott'm Forest,1,Premier League,0,2.415763,-2.4157629013061523,2.4157629013061523,7
72,2024-09-14,Man City,Brentford,1,Premier League,2,2.8412046,-0.8412046432495117,0.8412046432495117,7
73,2024-09-14,Man United,Southampton,0,Premier League,3,1.8949807,1.1050193309783936,1.1050193309783936,7
74,2024-09-15,Newcastle,Wolves,0,Premier League,2,2.185049,-0.18504905700683594,0.18504905700683594,7
75,2024-09-14,Nott'm Forest,Liverpool,0,Premier League,1,0.9798313,0.020168721675872803,0.020168721675872803,7
76,2024-09-14,Southampton,Man United,1,Premier League,0,1.4234279,-1.423427939414978,1.423427939414978,7
77,2024-09-15,Tottenham,Arsenal,1,Premier League,0,1.4436239,-1.4436239004135132,1.4436239004135132,7
78,2024-09-14,West Ham,Fulham,0,Premier League,1,1.2680347,-0.2680346965789795,0.2680346965789795,7
79,2024-09-15,Wolves,Newcastle,1,Premier League,1,1.4083172,-0.4083172082901001,0.4083172082901001,7
80,2024-09-22,Arsenal,Man City,0,Premier League,2,1.282958,0.7170419692993164,0.7170419692993164,8
81,2024-09-21,Aston Villa,Wolves,1,Premier League,3,2.0837653,0.9162347316741943,0.9162347316741943,8
82,2024-09-21,Bournemouth,Liverpool,0,Premier League,0,1.0681102,-1.0681102275848389,1.0681102275848389,8
83,2024-09-21,Brentford,Tottenham,0,Premier League,1,1.2836224,-0.2836223840713501,0.2836223840713501,8
84,2024-09-22,Brighton,Nott'm Forest,1,Premier League,2,1.5507631,0.4492368698120117,0.4492368698120117,8
85,2024-09-21,Chelsea,West Ham,0,Premier League,3,2.199015,0.8009850978851318,0.8009850978851318,8
86,2024-09-21,Crystal Palace,Man United,1,Premier League,0,1.5953923,-1.5953923463821411,1.5953923463821411,8
87,2024-09-21,Everton,Leicester,0,Premier League,1,1.4944206,-0.4944206476211548,0.4944206476211548,8
88,2024-09-21,Fulham,Newcastle,1,Premier League,3,1.7065032,1.29349684715271,1.29349684715271,8
89,2024-09-21,Ipswich,Southampton,0,Premier League,1,1.3151797,-0.315179705619812,0.315179705619812,8
90,2024-09-21,Leicester,Everton,1,Premier League,1,1.3699722,-0.36997222900390625,0.36997222900390625,8
91,2024-09-21,Liverpool,Bournemouth,1,Premier League,3,2.5307481,0.4692518711090088,0.4692518711090088,8
92,2024-09-22,Man City,Arsenal,1,Premier League,2,1.681099,0.3189009428024292,0.3189009428024292,8
93,2024-09-21,Man United,Crystal Palace,0,Premier League,0,1.5258342,-1.5258342027664185,1.5258342027664185,8
94,2024-09-21,Newcastle,Fulham,0,Premier League,1,1.822628,-0.8226280212402344,0.8226280212402344,8
95,2024-09-22,Nott'm Forest,Brighton,0,Premier League,2,1.0657454,0.9342546463012695,0.9342546463012695,8
96,2024-09-21,Southampton,Ipswich,1,Premier League,1,1.7424409,-0.742440938949585,0.742440938949585,8
97,2024-09-21,Tottenham,Brentford,1,Premier League,3,2.1318061,0.8681938648223877,0.8681938648223877,8
98,2024-09-21,West Ham,Chelsea,1,Premier League,0,1.4929123,-1.4929122924804688,1.4929122924804688,8
99,2024-09-21,Wolves,Aston Villa,0,Premier League,1,1.132868,-0.13286805152893066,0.13286805152893066,8
100,2024-09-28,Arsenal,Leicester,1,Premier League,4,2.79199,1.208009958267212,1.208009958267212,9
101,2024-09-29,Aston Villa,Ipswich,0,Premier League,2,2.1888957,-0.18889570236206055,0.18889570236206055,9
102,2024-09-30,Bournemouth,Southampton,1,Premier League,3,1.7775413,1.2224587202072144,1.2224587202072144,9
103,2024-09-28,Brentford,West Ham,1,Premier League,1,1.7473415,-0.747341513633728,0.747341513633728,9
104,2024-09-28,Brighton,Chelsea,0,Premier League,2,1.3481658,0.65183424949646,0.65183424949646,9
105,2024-09-28,Chelsea,Brighton,1,Premier League,4,1.7433684,2.25663161277771,2.25663161277771,9
106,2024-09-28,Crystal Palace,Everton,0,Premier League,1,1.3853275,-0.38532745838165283,0.38532745838165283,9
107,2024-09-28,Everton,Crystal Palace,1,Premier League,2,1.2902,0.7098000049591064,0.7098000049591064,9
108,2024-09-28,Fulham,Nott'm Forest,0,Premier League,1,1.4327745,-0.43277454376220703,0.43277454376220703,9
109,2024-09-29,Ipswich,Aston Villa,1,Premier League,2,1.1272134,0.8727866411209106,0.8727866411209106,9
110,2024-09-28,Leicester,Arsenal,0,Premier League,2,0.8163998,1.1836001873016357,1.1836001873016357,9
111,2024-09-28,Liverpool,Wolves,0,Premier League,2,2.4843678,-0.48436784744262695,0.48436784744262695,9
112,2024-09-28,Man City,Newcastle,0,Premier League,1,2.6242082,-1.6242082118988037,1.6242082118988037,9
113,2024-09-29,Man United,Tottenham,1,Premier League,0,1.6034558,-1.6034557819366455,1.6034557819366455,9
114,2024-09-28,Newcastle,Man City,1,Premier League,1,1.2369231,-0.23692309856414795,0.23692309856414795,9
115,2024-09-28,Nott'm Forest,Fulham,1,Premier League,0,1.3365866,-1.336586594581604,1.336586594581604,9
116,2024-09-30,Southampton,Bournemouth,0,Premier League,1,1.3230047,-0.32300472259521484,0.32300472259521484,9
117,2024-09-29,Tottenham,Man United,0,Premier League,3,2.0265734,0.9734265804290771,0.9734265804290771,9
118,2024-09-28,West Ham,Brentford,0,Premier League,1,1.6137713,-0.6137713193893433,0.6137713193893433,9
119,2024-09-28,Wolves,Liverpool,1,Premier League,1,1.0432031,-0.043203115463256836,0.043203115463256836,9
120,2024-10-05,Arsenal,Southampton,1,Premier League,3,2.8822305,0.11776947975158691,0.11776947975158691,10
121,2024-10-06,Aston Villa,Man United,1,Premier League,0,1.9162078,-1.9162077903747559,1.9162077903747559,10
122,2024-10-05,Bournemouth,Leicester,0,Premier League,0,1.810883,-1.8108830451965332,1.8108830451965332,10
123,2024-10-05,Brentford,Wolves,1,Premier League,5,1.597881,3.4021190404891968,3.4021190404891968,10
124,2024-10-06,Brighton,Tottenham,1,Premier League,3,1.3203014,1.6796985864639282,1.6796985864639282,10
125,2024-10-06,Chelsea,Nott'm Forest,1,Premier League,1,2.0646958,-1.0646958351135254,1.0646958351135254,10
126,2024-10-05,Crystal Palace,Liverpool,1,Premier League,0,1.0345229,-1.0345228910446167,1.0345228910446167,10
127,2024-10-05,Everton,Newcastle,1,Premier League,0,1.5309901,-1.5309901237487793,1.5309901237487793,10
128,2024-10-05,Fulham,Man City,0,Premier League,2,0.9098357,1.090164303779602,1.090164303779602,10
129,2024-10-05,Ipswich,West Ham,0,Premier League,1,1.235236,-0.2352360486984253,0.2352360486984253,10
130,2024-10-05,Leicester,Bournemouth,1,Premier League,1,1.2502074,-0.25020742416381836,0.25020742416381836,10
131,2024-10-05,Liverpool,Crystal Palace,0,Premier League,1,1.9762217,-0.9762216806411743,0.9762216806411743,10
132,2024-10-05,Man City,Fulham,1,Premier League,3,2.3530343,0.646965742111206,0.646965742111206,10
133,2024-10-06,Man United,Aston Villa,0,Premier League,0,1.5412955,-1.5412955284118652,1.5412955284118652,10
134,2024-10-05,Newcastle,Everton,0,Premier League,0,1.7483754,-1.748375415802002,1.748375415802002,10
135,2024-10-06,Nott'm Forest,Chelsea,0,Premier League,1,1.2016542,-0.20165419578552246,0.20165419578552246,10
136,2024-10-05,Southampton,Arsenal,0,Premier League,1,0.75938,0.24062001705169678,0.24062001705169678,10
137,2024-10-06,Tottenham,Brighton,0,Premier League,2,1.836052,0.16394805908203125,0.16394805908203125,10
138,2024-10-05,West Ham,Ipswich,1,Premier League,4,1.7849783,2.2150217294692993,2.2150217294692993,10
139,2024-10-05,Wolves,Brentford,0,Premier League,3,1.3186,1.681399941444397,1.681399941444397,10
140,2024-10-19,Arsenal,Bournemouth,0,Premier League,0,2.2341638,-2.234163761138916,2.234163761138916,12
141,2024-10-19,Aston Villa,Fulham,0,Premier League,3,1.5478823,1.452117681503296,1.452117681503296,12
142,2024-10-19,Bournemouth,Arsenal,1,Premier League,2,1.0084585,0.9915415048599243,0.9915415048599243,12
143,2024-10-19,Brentford,Man United,0,Premier League,1,1.434812,-0.43481194972991943,0.43481194972991943,12
144,2024-10-19,Brighton,Newcastle,0,Premier League,1,1.4622778,-0.46227777004241943,0.46227777004241943,12
145,2024-10-20,Chelsea,Liverpool,0,Premier League,1,1.3819746,-0.38197457790374756,0.38197457790374756,12
146,2024-10-21,Crystal Palace,Nott'm Forest,0,Premier League,0,1.2303681,-1.2303681373596191,1.2303681373596191,12
147,2024-10-19,Everton,Ipswich,0,Premier League,2,1.5600798,0.43992018699645996,0.43992018699645996,12
148,2024-10-19,Fulham,Aston Villa,1,Premier League,1,1.4847877,-0.4847877025604248,0.4847877025604248,12
149,2024-10-19,Ipswich,Everton,1,Premier League,0,1.3218647,-1.3218647241592407,1.3218647241592407,12
150,2024-10-19,Leicester,Southampton,0,Premier League,3,1.443004,1.5569959878921509,1.5569959878921509,12
151,2024-10-20,Liverpool,Chelsea,1,Premier League,2,2.4523356,-0.4523355960845947,0.4523355960845947,12
152,2024-10-20,Man City,Wolves,0,Premier League,2,2.6792686,-0.6792685985565186,0.6792685985565186,12
153,2024-10-19,Man United,Brentford,1,Premier League,2,1.9080325,0.09196746349334717,0.09196746349334717,12
154,2024-10-19,Newcastle,Brighton,1,Premier League,0,1.7079904,-1.7079904079437256,1.7079904079437256,12
155,2024-10-21,Nott'm Forest,Crystal Palace,1,Premier League,1,1.3855555,-0.3855555057525635,0.3855555057525635,12
156,2024-10-19,Southampton,Leicester,1,Premier League,2,1.550615,0.44938504695892334,0.44938504695892334,12
157,2024-10-19,Tottenham,West Ham,1,Premier League,4,2.5528693,1.4471306800842285,1.4471306800842285,12
158,2024-10-19,West Ham,Tottenham,0,Premier League,1,1.1725967,-0.17259669303894043,0.17259669303894043,12
159,2024-10-20,Wolves,Man City,1,Premier League,1,0.9549597,0.0450403094291687,0.0450403094291687,12
160,2024-10-27,Arsenal,Liverpool,1,Premier League,2,1.7804724,0.21952760219573975,0.21952760219573975,13
161,2024-10-26,Aston Villa,Bournemouth,1,Premier League,1,1.7994121,-0.7994121313095093,0.7994121313095093,13
162,2024-10-26,Bournemouth,Aston Villa,0,Premier League,1,1.3589247,-0.3589247465133667,0.3589247465133667,13
163,2024-10-26,Brentford,Ipswich,1,Premier League,4,1.9814116,2.018588423728943,2.018588423728943,13
164,2024-10-26,Brighton,Wolves,1,Premier League,2,1.7744272,0.22557282447814941,0.22557282447814941,13
165,2024-10-27,Chelsea,Newcastle,1,Premier League,2,2.2409787,-0.24097871780395508,0.24097871780395508,13
166,2024-10-27,Crystal Palace,Tottenham,1,Premier League,1,1.2830355,-0.2830355167388916,0.2830355167388916,13
167,2024-10-26,Everton,Fulham,1,Premier League,1,1.3034576,-0.3034576177597046,0.3034576177597046,13
168,2024-10-26,Fulham,Everton,0,Premier League,1,1.488585,-0.4885849952697754,0.4885849952697754,13
169,2024-10-26,Ipswich,Brentford,0,Premier League,3,1.3120947,1.6879053115844727,1.6879053115844727,13
170,2024-10-25,Leicester,Nott'm Forest,1,Premier League,1,1.3254153,-0.3254152536392212,0.3254152536392212,13
171,2024-10-27,Liverpool,Arsenal,0,Premier League,2,1.4334128,0.5665872097015381,0.5665872097015381,13
172,2024-10-26,Man City,Southampton,1,Premier League,1,2.9716213,-1.9716212749481201,1.9716212749481201,13
173,2024-10-27,Man United,West Ham,0,Premier League,1,1.8493878,-0.8493877649307251,0.8493877649307251,13
174,2024-10-27,Newcastle,Chelsea,0,Premier League,1,1.5629458,-0.5629458427429199,0.5629458427429199,13
175,2024-10-25,Nott'm Forest,Leicester,0,Premier League,3,1.5432798,1.456720232963562,1.456720232963562,13
176,2024-10-26,Southampton,Man City,0,Premier League,0,0.7992052,-0.7992051839828491,0.7992051839828491,13
177,2024-10-27,Tottenham,Crystal Palace,0,Premier League,0,2.031698,-2.031697988510132,2.031697988510132,13
178,2024-10-27,West Ham,Man United,1,Premier League,2,1.7451739,0.25482606887817383,0.25482606887817383,13
179,2024-10-26,Wolves,Brighton,0,Premier League,2,1.0287316,0.9712684154510498,0.9712684154510498,13
180,2024-11-02,Arsenal,Newcastle,0,Premier League,0,2.232176,-2.2321760654449463,2.2321760654449463,14
181,2024-11-03,Aston Villa,Tottenham,0,Premier League,1,1.4530392,-0.45303916931152344,0.45303916931152344,14
182,2024-11-02,Bournemouth,Man City,1,Premier League,2,1.0210631,0.9789369106292725,0.9789369106292725,14
183,2024-11-04,Brentford,Fulham,0,Premier League,1,1.4838487,-0.4838486909866333,0.4838486909866333,14
184,2024-11-02,Brighton,Liverpool,0,Premier League,1,0.99531835,0.004681646823883057,0.004681646823883057,14
185,2024-11-03,Chelsea,Man United,0,Premier League,1,2.0336342,-1.0336341857910156,1.0336341857910156,14
186,2024-11-02,Crystal Palace,Wolves,0,Premier League,2,1.6255189,0.37448108196258545,0.37448108196258545,14
187,2024-11-02,Everton,Southampton,0,Premier League,0,1.6391182,-1.6391181945800781,1.6391181945800781,14
188,2024-11-04,Fulham,Brentford,1,Premier League,2,1.6466755,0.3533245325088501,0.3533245325088501,14
189,2024-11-02,Ipswich,Leicester,1,Premier League,1,1.5944324,-0.5944323539733887,0.5944323539733887,14
190,2024-11-02,Leicester,Ipswich,0,Premier League,1,1.6078904,-0.6078903675079346,0.6078903675079346,14
191,2024-11-02,Liverpool,Brighton,1,Premier League,2,2.232947,-0.23294711112976074,0.23294711112976074,14
192,2024-11-02,Man City,Bournemouth,0,Premier League,1,2.2998073,-1.2998073101043701,1.2998073101043701,14
193,2024-11-03,Man United,Chelsea,1,Premier League,1,1.6830283,-0.6830283403396606,0.6830283403396606,14
194,2024-11-02,Newcastle,Arsenal,1,Premier League,1,1.2735631,-0.2735631465911865,0.2735631465911865,14
195,2024-11-02,Nott'm Forest,West Ham,1,Premier League,3,1.647034,1.3529659509658813,1.3529659509658813,14
196,2024-11-02,Southampton,Everton,1,Premier League,1,1.3648745,-0.3648744821548462,0.3648744821548462,14
197,2024-11-03,Tottenham,Aston Villa,1,Premier League,4,2.1911976,1.8088023662567139,1.8088023662567139,14
198,2024-11-02,West Ham,Nott'm Forest,0,Premier League,0,1.481468,-1.4814679622650146,1.4814679622650146,14
199,2024-11-02,Wolves,Crystal Palace,1,Premier League,2,1.2492813,0.7507187128067017,0.7507187128067017,14
200,2024-11-10,Arsenal,Chelsea,0,Premier League,1,2.1171944,-1.117194414138794,1.117194414138794,15
201,2024-11-09,Aston Villa,Liverpool,0,Premier League,0,1.1712605,-1.1712604761123657,1.1712604761123657,15
202,2024-11-09,Bournemouth,Brentford,0,Premier League,2,1.6391555,0.3608444929122925,0.3608444929122925,15
203,2024-11-09,Brentford,Bournemouth,1,Premier League,3,1.7215314,1.2784686088562012,1.2784686088562012,15
204,2024-11-09,Brighton,Man City,1,Premier League,2,1.1391742,0.860825777053833,0.860825777053833,15
205,2024-11-10,Chelsea,Arsenal,1,Premier League,1,1.5829885,-0.5829885005950928,0.5829885005950928,15
206,2024-11-09,Crystal Palace,Fulham,1,Premier League,0,1.3858976,-1.3858976364135742,1.3858976364135742,15
207,2024-11-09,Everton,West Ham,0,Premier League,0,1.3818411,-1.3818410634994507,1.3818410634994507,15
208,2024-11-09,Fulham,Crystal Palace,0,Premier League,2,1.3356489,0.6643511056900024,0.6643511056900024,15
209,2024-11-10,Ipswich,Tottenham,0,Premier League,2,0.90011585,1.0998841524124146,1.0998841524124146,15
210,2024-11-10,Leicester,Man United,0,Premier League,0,1.099945,-1.0999449491500854,1.0999449491500854,15
211,2024-11-09,Liverpool,Aston Villa,1,Premier League,2,2.2180526,-0.21805262565612793,0.21805262565612793,15
212,2024-11-09,Man City,Brighton,0,Premier League,1,2.1349833,-1.1349833011627197,1.1349833011627197,15
213,2024-11-10,Man United,Leicester,1,Premier League,3,2.152115,0.8478848934173584,0.8478848934173584,15
214,2024-11-10,Newcastle,Nott'm Forest,0,Premier League,3,1.3438725,1.6561274528503418,1.6561274528503418,15
215,2024-11-10,Nott'm Forest,Newcastle,1,Premier League,1,1.6781536,-0.6781536340713501,0.6781536340713501,15
216,2024-11-09,Southampton,Wolves,0,Premier League,0,1.544998,-1.544998049736023,1.544998049736023,15
217,2024-11-10,Tottenham,Ipswich,1,Premier League,1,2.7447767,-1.744776725769043,1.744776725769043,15
218,2024-11-09,West Ham,Everton,1,Premier League,0,1.690603,-1.6906030178070068,1.6906030178070068,15
219,2024-11-09,Wolves,Southampton,1,Premier League,2,1.6293234,0.3706766366958618,0.3706766366958618,15
220,2024-11-23,Arsenal,Nott'm Forest,1,Premier League,3,2.2729952,0.7270047664642334,0.7270047664642334,17
221,2024-11-23,Aston Villa,Crystal Palace,1,Premier League,2,1.6785089,0.3214911222457886,0.3214911222457886,17
222,2024-11-23,Bournemouth,Brighton,1,Premier League,1,1.5548782,-0.5548782348632812,0.5548782348632812,17
223,2024-11-23,Brentford,Everton,0,Premier League,0,1.4890456,-1.4890456199645996,1.4890456199645996,17
224,2024-11-23,Brighton,Bournemouth,0,Premier League,2,1.4701521,0.5298478603363037,0.5298478603363037,17
225,2024-11-23,Chelsea,Leicester,0,Premier League,2,2.044114,-0.044114112854003906,0.044114112854003906,17
226,2024-11-23,Crystal Palace,Aston Villa,0,Premier League,2,1.1556121,0.8443878889083862,0.8443878889083862,17
227,2024-11-23,Everton,Brentford,1,Premier League,0,1.470552,-1.4705519676208496,1.4705519676208496,17
228,2024-11-23,Fulham,Wolves,1,Premier League,1,1.8531265,-0.8531265258789062,0.8531265258789062,17
229,2024-11-24,Ipswich,Man United,1,Premier League,1,1.192193,-0.19219303131103516,0.19219303131103516,17
230,2024-11-23,Leicester,Chelsea,1,Premier League,1,1.2554053,-0.2554053068161011,0.2554053068161011,17
231,2024-11-24,Liverpool,Southampton,0,Premier League,3,2.3978798,0.6021201610565186,0.6021201610565186,17
232,2024-11-23,Man City,Tottenham,1,Premier League,0,2.1202066,-2.120206594467163,2.120206594467163,17
233,2024-11-24,Man United,Ipswich,0,Premier League,1,2.0539708,-1.0539708137512207,1.0539708137512207,17
234,2024-11-25,Newcastle,West Ham,1,Premier League,0,1.8373024,-1.8373024463653564,1.8373024463653564,17
235,2024-11-23,Nott'm Forest,Arsenal,0,Premier League,0,1.010974,-1.0109740495681763,1.0109740495681763,17
236,2024-11-24,Southampton,Liverpool,1,Premier League,2,0.96111363,1.0388863682746887,1.0388863682746887,17
237,2024-11-23,Tottenham,Man City,0,Premier League,4,1.4618032,2.5381968021392822,2.5381968021392822,17
238,2024-11-25,West Ham,Newcastle,0,Premier League,2,1.4309517,0.569048285484314,0.569048285484314,17
239,2024-11-23,Wolves,Fulham,0,Premier League,4,1.1027182,2.897281765937805,2.897281765937805,17
240,2024-11-30,Arsenal,West Ham,0,Premier League,5,2.3911762,2.608823776245117,2.608823776245117,18
241,2024-12-04,Arsenal,Man United,1,Premier League,2,2.1979835,-0.1979835033416748,0.1979835033416748,18
242,2024-12-01,Aston Villa,Chelsea,0,Premier League,0,1.3904983,-1.3904982805252075,1.3904982805252075,18
243,2024-12-04,Aston Villa,Brentford,1,Premier League,3,1.9024793,1.0975207090377808,1.0975207090377808,18
244,2024-11-30,Bournemouth,Wolves,0,Premier League,4,1.5752932,2.424706816673279,2.424706816673279,18
245,2024-11-30,Brentford,Leicester,1,Premier League,4,1.9119785,2.0880215167999268,2.0880215167999268,18
246,2024-12-04,Brentford,Aston Villa,0,Premier League,1,1.4053644,-0.40536439418792725,0.40536439418792725,18
247,2024-11-29,Brighton,Southampton,1,Premier League,1,1.8728652,-0.8728652000427246,0.8728652000427246,18
248,2024-12-01,Chelsea,Aston Villa,1,Premier League,3,2.002593,0.9974069595336914,0.9974069595336914,18
249,2024-12-04,Chelsea,Southampton,0,Premier League,5,2.477146,2.5228540897369385,2.5228540897369385,18
